date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w8a8,1,506,2689,0,0
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w8a8,1,343,2695,0,6
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Llama-8B-FP8-dynamic,2,346,1972,2,1972
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-8B-FP8-dynamic,2,327,1972,0,0
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-8B-FP8-dynamic,2,288,1989,0,17
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Llama-8B-FP8-dynamic,2,294,2003,0,14
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Llama-8B-FP8-dynamic,2,286,2003,0,0
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w4a16,0,404,1972,0,1972
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w4a16,0,383,1972,0,0
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w4a16,0,371,1972,0,0
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w4a16,0,349,1975,0,3
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w4a16,0,300,1980,0,5
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w8a8,2,269,1679,2,1679
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w8a8,2,260,1679,0,0
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w8a8,2,264,1691,0,12
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w8a8,2,259,1691,0,0
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w8a8,2,256,1691,0,0
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-FP8-dynamic,0,360,1474,0,1474
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-FP8-dynamic,0,352,1468,0,-6
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-FP8-dynamic,0,340,1473,0,5
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-FP8-dynamic,0,339,1474,0,1
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-FP8-dynamic,0,209,1474,0,0
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w4a16,0,114,1316,0,1316
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w4a16,0,113,1318,0,2
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w4a16,0,104,1318,0,0
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w4a16,0,87,1319,0,1
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w4a16,0,85,1319,0,0
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w8a8,1,324,1364,1,1364
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w8a8,1,321,1364,0,0
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w8a8,1,326,1381,0,17
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w8a8,1,334,1391,0,10
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w8a8,1,204,1392,0,1
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-FP8-dynamic,3,885,2468,3,2468
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-FP8-dynamic,3,851,2468,0,0
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-FP8-dynamic,3,847,2488,0,20
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-FP8-dynamic,3,881,2568,0,80
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-FP8-dynamic,3,821,2582,0,14
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w4a16,1,1461,3141,1,3141
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w4a16,1,1452,3141,0,0
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w4a16,1,1462,3171,0,30
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w4a16,1,1413,3177,0,6
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w4a16,1,1276,3177,0,0
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w8a8,2,567,2081,2,2081
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w8a8,2,565,2081,0,0
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w8a8,2,585,2120,0,39
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w8a8,2,582,2133,0,13
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w8a8,2,578,2159,0,26
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-FP8-dynamic,6,1793,4412,6,4412
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-FP8-dynamic,6,1659,4412,0,0
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-FP8-dynamic,6,2272,5071,0,659
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-FP8-dynamic,6,2403,5246,0,175
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-FP8-dynamic,6,2416,5312,0,66
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w4a16,4,774,4837,4,4837
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w4a16,4,751,4855,0,18
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w4a16,4,766,4908,0,53
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w4a16,4,778,4926,0,18
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w4a16,4,877,5071,0,145
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w8a8,9,906,6394,9,6394
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w8a8,9,886,6413,0,19
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w8a8,9,889,6451,0,38
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w8a8,9,882,6459,0,8
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w8a8,9,890,6509,0,50
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-FP8-dynamic,1,332,1242,1,1242
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-FP8-dynamic,1,315,1242,0,0
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-FP8-dynamic,1,303,1244,0,2
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-FP8-dynamic,1,292,1244,0,0
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-FP8-dynamic,1,161,1244,0,0
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w4a16,2,592,1891,2,1891
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w4a16,2,568,1891,0,0
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w4a16,2,556,1893,0,2
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w4a16,2,539,1905,0,12
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w4a16,2,538,1909,0,4
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w8a8,3,647,1987,3,1987
2025-04-10,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w8a8,3,647,1989,0,2
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w8a8,3,644,2003,0,14
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w8a8,3,645,2011,0,8
2025-04-13,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w8a8,3,622,2018,0,7
2025-04-09,RedHatAI/DeepSeek-R1-Llama-70B-quantized.w8a8,1,58,100,1,100
2025-04-10,RedHatAI/DeepSeek-R1-Llama-70B-quantized.w8a8,1,58,100,0,0
2025-04-11,RedHatAI/DeepSeek-R1-Llama-70B-quantized.w8a8,1,61,103,0,3
2025-04-12,RedHatAI/DeepSeek-R1-Llama-70B-quantized.w8a8,1,61,103,0,0
2025-04-13,RedHatAI/DeepSeek-R1-Llama-70B-quantized.w8a8,1,21,103,0,0
2025-04-09,RedHatAI/DeepSeek-V3-BF16,1,89,89,1,89
2025-04-10,RedHatAI/DeepSeek-V3-BF16,1,89,89,0,0
2025-04-11,RedHatAI/DeepSeek-V3-BF16,1,92,92,0,3
2025-04-12,RedHatAI/DeepSeek-V3-BF16,1,92,92,0,0
2025-04-13,RedHatAI/DeepSeek-V3-BF16,1,92,92,0,0
2025-04-09,RedHatAI/Llama-2-7b-chat-hf-FP8,0,125,2992,0,2992
2025-04-10,RedHatAI/Llama-2-7b-chat-hf-FP8,0,121,2992,0,0
2025-04-11,RedHatAI/Llama-2-7b-chat-hf-FP8,0,121,2994,0,2
2025-04-12,RedHatAI/Llama-2-7b-chat-hf-FP8,0,143,3021,0,27
2025-04-13,RedHatAI/Llama-2-7b-chat-hf-FP8,0,140,3025,0,4
2025-04-09,RedHatAI/Llama-2-7b-chat-quantized.w4a16,0,69,580,0,580
2025-04-10,RedHatAI/Llama-2-7b-chat-quantized.w4a16,0,64,580,0,0
2025-04-11,RedHatAI/Llama-2-7b-chat-quantized.w4a16,0,63,582,0,2
2025-04-12,RedHatAI/Llama-2-7b-chat-quantized.w4a16,0,59,582,0,0
2025-04-13,RedHatAI/Llama-2-7b-chat-quantized.w4a16,0,53,582,0,0
2025-04-09,RedHatAI/Llama-2-7b-chat-quantized.w8a16,0,83,2159,0,2159
2025-04-10,RedHatAI/Llama-2-7b-chat-quantized.w8a16,0,79,2159,0,0
2025-04-11,RedHatAI/Llama-2-7b-chat-quantized.w8a16,0,73,2159,0,0
2025-04-12,RedHatAI/Llama-2-7b-chat-quantized.w8a16,0,72,2164,0,5
2025-04-13,RedHatAI/Llama-2-7b-chat-quantized.w8a16,0,74,2169,0,5
2025-04-09,RedHatAI/Llama-2-7b-chat-quantized.w8a8,1,670,4026,1,4026
2025-04-10,RedHatAI/Llama-2-7b-chat-quantized.w8a8,1,670,4030,0,4
2025-04-11,RedHatAI/Llama-2-7b-chat-quantized.w8a8,1,652,4064,0,34
2025-04-12,RedHatAI/Llama-2-7b-chat-quantized.w8a8,1,595,4073,0,9
2025-04-13,RedHatAI/Llama-2-7b-chat-quantized.w8a8,1,567,4092,0,19
2025-04-09,RedHatAI/Llama-2-7b-cnn-daily-mail,0,5,916,0,916
2025-04-10,RedHatAI/Llama-2-7b-cnn-daily-mail,0,3,916,0,0
2025-04-11,RedHatAI/Llama-2-7b-cnn-daily-mail,0,3,916,0,0
2025-04-12,RedHatAI/Llama-2-7b-cnn-daily-mail,0,3,916,0,0
2025-04-13,RedHatAI/Llama-2-7b-cnn-daily-mail,0,3,916,0,0
2025-04-09,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50,0,2,73,0,73
2025-04-10,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50,0,0,73,0,0
2025-04-11,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50,0,0,73,0,0
2025-04-12,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50,0,0,73,0,0
2025-04-13,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50,0,0,73,0,0
2025-04-09,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,2,68,0,68
2025-04-10,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,0,68,0,0
2025-04-11,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,0,68,0,0
2025-04-12,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,0,68,0,0
2025-04-13,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,0,68,0,0
2025-04-09,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70,0,3,77,0,77
2025-04-10,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70,0,0,77,0,0
2025-04-11,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70,0,0,77,0,0
2025-04-12,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70,0,0,77,0,0
2025-04-13,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70,0,0,77,0,0
2025-04-09,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,6,81,0,81
2025-04-10,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,3,81,0,0
2025-04-11,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,3,81,0,0
2025-04-12,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,3,81,0,0
2025-04-13,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,1,81,0,0
2025-04-09,RedHatAI/Llama-2-7b-dolphin-open_platypus,0,3,161,0,161
2025-04-10,RedHatAI/Llama-2-7b-dolphin-open_platypus,0,1,161,0,0
2025-04-11,RedHatAI/Llama-2-7b-dolphin-open_platypus,0,1,161,0,0
2025-04-12,RedHatAI/Llama-2-7b-dolphin-open_platypus,0,1,161,0,0
2025-04-13,RedHatAI/Llama-2-7b-dolphin-open_platypus,0,1,161,0,0
2025-04-09,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50,0,11,195,0,195
2025-04-10,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50,0,7,195,0,0
2025-04-11,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50,0,3,195,0,0
2025-04-12,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50,0,3,195,0,0
2025-04-13,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50,0,3,195,0,0
2025-04-09,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,6,144,0,144
2025-04-10,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,1,144,0,0
2025-04-11,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,0,144,0,0
2025-04-12,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,0,144,0,0
2025-04-13,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,0,144,0,0
2025-04-09,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70,0,6,365,0,365
2025-04-10,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70,0,2,365,0,0
2025-04-11,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70,0,3,367,0,2
2025-04-12,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70,0,2,367,0,0
2025-04-13,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70,0,2,367,0,0
2025-04-09,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,7,135,1,135
2025-04-10,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,3,135,0,0
2025-04-11,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,5,137,0,2
2025-04-12,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,5,137,0,0
2025-04-13,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,5,137,0,0
2025-04-09,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50,0,13,190,0,190
2025-04-10,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50,0,10,190,0,0
2025-04-11,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50,0,10,190,0,0
2025-04-12,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50,0,9,190,0,0
2025-04-13,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50,0,9,190,0,0
2025-04-09,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,4,137,0,137
2025-04-10,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,2,137,0,0
2025-04-11,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,5,142,0,5
2025-04-12,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,5,142,0,0
2025-04-13,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,5,142,0,0
2025-04-09,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70,0,6,163,0,163
2025-04-10,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70,0,2,163,0,0
2025-04-11,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70,0,2,163,0,0
2025-04-12,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70,0,2,163,0,0
2025-04-13,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70,0,2,163,0,0
2025-04-09,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,2,120,0,120
2025-04-10,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,0,120,0,0
2025-04-11,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,0,120,0,0
2025-04-12,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,1,121,0,1
2025-04-13,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,1,121,0,0
2025-04-09,RedHatAI/Llama-2-7b-evolcodealpaca,1,14,27408,1,27408
2025-04-10,RedHatAI/Llama-2-7b-evolcodealpaca,1,10,27408,0,0
2025-04-11,RedHatAI/Llama-2-7b-evolcodealpaca,1,11,27410,0,2
2025-04-12,RedHatAI/Llama-2-7b-evolcodealpaca,1,11,27410,0,0
2025-04-13,RedHatAI/Llama-2-7b-evolcodealpaca,1,11,27410,0,0
2025-04-09,RedHatAI/Llama-2-7b-gsm8k,3,1217,47068,3,47068
2025-04-10,RedHatAI/Llama-2-7b-gsm8k,3,1219,47105,0,37
2025-04-11,RedHatAI/Llama-2-7b-gsm8k,3,1227,47199,0,94
2025-04-12,RedHatAI/Llama-2-7b-gsm8k,3,1271,47276,0,77
2025-04-13,RedHatAI/Llama-2-7b-gsm8k,3,1165,47278,0,2
2025-04-09,RedHatAI/Llama-2-7b-gsm8k-pruned_50,1,6,188,1,188
2025-04-10,RedHatAI/Llama-2-7b-gsm8k-pruned_50,1,4,188,0,0
2025-04-11,RedHatAI/Llama-2-7b-gsm8k-pruned_50,1,3,191,0,3
2025-04-12,RedHatAI/Llama-2-7b-gsm8k-pruned_50,1,3,191,0,0
2025-04-13,RedHatAI/Llama-2-7b-gsm8k-pruned_50,1,3,191,0,0
2025-04-09,RedHatAI/Llama-2-7b-gsm8k-pruned_70,0,4,136,0,136
2025-04-10,RedHatAI/Llama-2-7b-gsm8k-pruned_70,0,2,136,0,0
2025-04-11,RedHatAI/Llama-2-7b-gsm8k-pruned_70,0,0,136,0,0
2025-04-12,RedHatAI/Llama-2-7b-gsm8k-pruned_70,0,0,136,0,0
2025-04-13,RedHatAI/Llama-2-7b-gsm8k-pruned_70,0,0,136,0,0
2025-04-09,RedHatAI/Llama-2-7b-pruned50-retrained,0,75,3897,0,3897
2025-04-10,RedHatAI/Llama-2-7b-pruned50-retrained,0,69,3897,0,0
2025-04-11,RedHatAI/Llama-2-7b-pruned50-retrained,0,69,3899,0,2
2025-04-12,RedHatAI/Llama-2-7b-pruned50-retrained,0,66,3899,0,0
2025-04-13,RedHatAI/Llama-2-7b-pruned50-retrained,0,63,3899,0,0
2025-04-09,RedHatAI/Llama-2-7b-pruned70-retrained,0,3,2803,0,2803
2025-04-10,RedHatAI/Llama-2-7b-pruned70-retrained,0,1,2803,0,0
2025-04-11,RedHatAI/Llama-2-7b-pruned70-retrained,0,9,2811,0,8
2025-04-12,RedHatAI/Llama-2-7b-pruned70-retrained,0,9,2811,0,0
2025-04-13,RedHatAI/Llama-2-7b-pruned70-retrained,0,11,2813,0,2
2025-04-09,RedHatAI/Llama-2-7b-ultrachat200k,0,1436,9663,0,9663
2025-04-10,RedHatAI/Llama-2-7b-ultrachat200k,0,1446,9699,0,36
2025-04-11,RedHatAI/Llama-2-7b-ultrachat200k,0,1339,9723,0,24
2025-04-12,RedHatAI/Llama-2-7b-ultrachat200k,0,1217,9725,0,2
2025-04-13,RedHatAI/Llama-2-7b-ultrachat200k,0,1160,9744,0,19
2025-04-09,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50,0,8,502,0,502
2025-04-10,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50,0,6,502,0,0
2025-04-11,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50,0,8,504,0,2
2025-04-12,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50,0,8,504,0,0
2025-04-13,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50,0,6,504,0,0
2025-04-09,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,7,124,0,124
2025-04-10,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,5,124,0,0
2025-04-11,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,5,124,0,0
2025-04-12,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,5,124,0,0
2025-04-13,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,4,124,0,0
2025-04-09,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70,0,21,885,0,885
2025-04-10,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70,0,15,885,0,0
2025-04-11,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70,0,15,887,0,2
2025-04-12,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70,0,15,887,0,0
