date,model_id,likes,downloads,downloads_all_time
2025-04-09,RedHatAI/oBERT-3-downstream-dense-QAT-squadv1,0,5,245
2025-04-09,RedHatAI/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,5,246
2025-04-09,RedHatAI/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,3,266
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-v2,0,4,308
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-v2,0,5,226
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,231
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,3,255
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,252
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,3,235
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,219
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,240
2025-04-09,RedHatAI/bert-large-uncased-finetuned-squadv1,1,10,1388
2025-04-09,RedHatAI/mobilebert-uncased-finetuned-squadv1,1,5,1400
2025-04-09,RedHatAI/sst2-distilbert-sparse-blog,4,3,407
2025-04-09,RedHatAI/mpt-7b-chat-pruned50-quant-ds,4,8,769
2025-04-09,RedHatAI/bge-small-en-v1.5-dense,0,0,108
2025-04-09,RedHatAI/bge-small-en-v1.5-sparse,4,4,32660
2025-04-09,RedHatAI/bge-small-en-v1.5-quant,9,1197,110681
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned50-quant-ds,0,3,298
2025-04-09,RedHatAI/bge-base-en-v1.5-sparse,1,3,30374
2025-04-09,RedHatAI/bge-base-en-v1.5-dense,0,4,131
2025-04-09,RedHatAI/bge-base-en-v1.5-quant,4,597,172198
2025-04-09,RedHatAI/bge-large-en-v1.5-sparse,3,3,28390
2025-04-09,RedHatAI/bge-large-en-v1.5-dense,0,1,147
2025-04-09,RedHatAI/bge-large-en-v1.5-quant,21,48200,269599
2025-04-09,RedHatAI/mpt-7b-gsm8k-pt,1,2,1759
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned40-quant-ds,0,5,252
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned60-quant-ds,0,2,427
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned70-quant-ds,1,2,258
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned80-quant-ds,2,6,187
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned75-quant-ds,0,4,149
2025-04-09,RedHatAI/mpt-7b-gsm8k-quant-ds,1,3,262
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned60-pt,0,2,281
2025-04-09,RedHatAI/zephyr-7b-beta-pruned50-quant-ds,0,2,165
2025-04-09,RedHatAI/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,7,474
2025-04-09,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,10,422
2025-04-09,RedHatAI/MiniChat-3B-pruned50-quant-ds,0,4,286
2025-04-09,RedHatAI/MiniChat-1.5-3B-pruned50-quant-ds,1,11,300
2025-04-09,RedHatAI/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,0,237
2025-04-09,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2025-04-09,RedHatAI/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,0,140
2025-04-09,RedHatAI/Llama2-7b-chat-pruned50-quant-ds,9,8,496
2025-04-09,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2025-04-09,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,0,137
2025-04-09,RedHatAI/llama-2-7b-chat-marlin,0,1437,18132
2025-04-09,RedHatAI/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,19,2962
2025-04-09,RedHatAI/MiniChat-2-3B-pruned2.4,0,13,309
2025-04-09,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned2.4,0,5,10734
2025-04-09,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50,1,7,12233
2025-04-09,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,2,175
2025-04-09,RedHatAI/Nous-Hermes-2-Yi-34B-pruned2.4,0,0,149
2025-04-09,RedHatAI/Nous-Hermes-2-Yi-34B-pruned50,0,2,140
2025-04-09,RedHatAI/yi-34b-chat-marlin,0,0,100
2025-04-09,RedHatAI/zephyr-beta-7b-marlin,0,0,180
2025-04-09,RedHatAI/zephyr-7b-beta-marlin,0,122,51564
2025-04-09,RedHatAI/llama2.c-stories110M-pruned2.4,0,13,492
2025-04-09,RedHatAI/phi-2-super-marlin,1,3,275
2025-04-09,RedHatAI/llama2.c-stories110M-pruned50,0,1117,10556
2025-04-09,RedHatAI/phi-2-pruned50,0,4,304
2025-04-09,RedHatAI/TinyLlama-1.1B-Chat-v1.0-marlin,1,3634,69611
2025-04-09,RedHatAI/OpenHermes-2.5-Mistral-7B-marlin,2,680,10844
2025-04-09,RedHatAI/Nous-Hermes-2-Yi-34B-marlin,5,7,172
2025-04-09,RedHatAI/Llama-2-7b-pruned50-retrained,0,75,3897
2025-04-09,RedHatAI/Llama-2-7b-pruned70-retrained,0,3,2803
2025-04-09,RedHatAI/Llama-2-7b-ultrachat200k,0,1436,9663
2025-04-09,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50,0,8,502
2025-04-09,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70,0,21,885
2025-04-09,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,7,124
2025-04-09,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,5,273
2025-04-09,RedHatAI/Llama-2-7b-evolcodealpaca,1,14,27408
2025-04-09,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50,0,13,190
2025-04-09,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70,0,6,163
2025-04-09,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,4,137
2025-04-09,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,2,120
2025-04-09,RedHatAI/Llama-2-7b-dolphin-open_platypus,0,3,161
2025-04-09,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50,0,11,195
2025-04-09,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70,0,6,365
2025-04-09,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,6,144
2025-04-09,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,7,135
2025-04-09,RedHatAI/Meta-Llama-3-8B-Instruct-FP8,23,13008,123945
2025-04-09,RedHatAI/Mixtral-8x7B-Instruct-v0.1-AutoFP8,3,81,30447
2025-04-09,RedHatAI/Llama-2-7b-gsm8k-pruned_50,1,6,188
2025-04-09,RedHatAI/Llama-2-7b-gsm8k-pruned_70,0,4,136
2025-04-09,RedHatAI/Llama-2-7b-gsm8k,3,1217,47068
2025-04-09,RedHatAI/Llama-2-7b-cnn-daily-mail,0,5,916
2025-04-09,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50,0,2,73
2025-04-09,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70,0,3,77
2025-04-09,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,2,68
2025-04-09,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,6,81
2025-04-09,RedHatAI/Meta-Llama-3-8B-Instruct-FP8-KV,7,4994,89230
2025-04-09,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2025-04-09,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,2,108
2025-04-09,RedHatAI/Mistral-7B-Instruct-v0.3-GPTQ-4bit,18,3735,425287
2025-04-09,RedHatAI/Meta-Llama-3-70B-Instruct-FP8,11,21112,336751
2025-04-09,RedHatAI/Qwen2-72B-Instruct-FP8,15,549,5300
2025-04-09,RedHatAI/Mixtral-8x22B-Instruct-v0.1-AutoFP8,3,103,4657
2025-04-09,RedHatAI/Qwen2-0.5B-Instruct-FP8,3,7247,15762
2025-04-09,RedHatAI/Qwen2-1.5B-Instruct-FP8,0,3878,8713
2025-04-09,RedHatAI/Qwen2-7B-Instruct-FP8,2,8593,22283
2025-04-09,RedHatAI/SparseLlama-3-8B-pruned_50.2of4,0,18,844
2025-04-09,RedHatAI/Meta-Llama-3-70B-Instruct-FP8-KV,2,243,4137
2025-04-09,RedHatAI/Mistral-7B-Instruct-v0.3-FP8,2,431,10053
2025-04-09,RedHatAI/Llama-2-7b-chat-hf-FP8,0,125,2992
2025-04-09,RedHatAI/Phi-3-mini-128k-instruct-FP8,0,0,8731
2025-04-09,RedHatAI/Phi-3-medium-128k-instruct-FP8,5,0,43260
2025-04-09,RedHatAI/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,2,213
2025-04-09,RedHatAI/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,3,108
2025-04-09,RedHatAI/Llama-2-7b-chat-quantized.w8a16,0,83,2159
2025-04-09,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a16,3,536,107152
2025-04-09,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a16,4,1680,5029
2025-04-09,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a16,0,67,543
2025-04-09,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a16,0,86,489
2025-04-09,RedHatAI/Qwen2-7B-Instruct-quantized.w8a16,0,30,449
2025-04-09,RedHatAI/Qwen2-72B-Instruct-quantized.w8a16,1,51,1606
2025-04-09,RedHatAI/gemma-2-9b-it-FP8,6,456,25423
2025-04-09,RedHatAI/Qwen2-0.5B-Instruct-quantized.w4a16,0,116,2623
2025-04-09,RedHatAI/Qwen2-1.5B-Instruct-quantized.w4a16,0,89,1507
2025-04-09,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,571,5257
2025-04-09,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a16,0,0,200
2025-04-09,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a16,2,0,9865
2025-04-09,RedHatAI/Llama-2-7b-chat-quantized.w8a8,1,670,4026
2025-04-09,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,3375,39026
2025-04-09,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a8,0,0,1503
2025-04-09,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a8,2,0,2419
2025-04-09,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a8,0,1217,17436
2025-04-09,RedHatAI/Qwen2-72B-Instruct-quantized.w4a16,4,13,2058
2025-04-09,RedHatAI/Qwen2-7B-Instruct-quantized.w4a16,0,177,3542
2025-04-09,RedHatAI/Llama-2-7b-chat-quantized.w4a16,0,69,580
2025-04-09,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,32,569850
2025-04-09,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,266,3184
2025-04-09,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,151,2181
2025-04-09,RedHatAI/Phi-3-mini-128k-instruct-quantized.w4a16,1,0,1791
2025-04-09,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a8,0,138,1374
2025-04-09,RedHatAI/Phi-3-medium-128k-instruct-quantized.w4a16,3,4049,481954
2025-04-09,RedHatAI/Qwen2-7B-Instruct-quantized.w8a8,0,461,4942
2025-04-09,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,14,443
2025-04-09,RedHatAI/Qwen2-72B-Instruct-quantized.w8a8,1,7,1744
2025-04-09,RedHatAI/Qwen2-57B-A14B-Instruct-FP8,1,540,3711
2025-04-09,RedHatAI/DeepSeek-Coder-V2-Lite-Instruct-FP8,6,8180,55035
2025-04-09,RedHatAI/DeepSeek-Coder-V2-Lite-Base-FP8,0,5,501
2025-04-09,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a8,2,135,2017
2025-04-09,RedHatAI/Mistral-Nemo-Instruct-2407-FP8,18,9655,173606
2025-04-09,RedHatAI/DeepSeek-Coder-V2-Base-FP8,0,7,507
2025-04-09,RedHatAI/DeepSeek-Coder-V2-Instruct-FP8,7,35,29188
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,41,91684,1352929
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,17257,43937
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,6,4961,21811
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,42,306854,753218
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,31,566,27807
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,187,3434
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,10,12568,46647
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,14,15241,75000
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,5,87,5230
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,26,169125,926828
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,19,6569,78970
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-FP8,6,3816,34709
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-FP8,1,453,3759
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,1,135,36624
2025-04-09,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,2,499,4043
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,32,11218,454377
2025-04-09,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w8a16,0,0,2
2025-04-09,RedHatAI/starcoder2-15b-FP8,0,37,2300
2025-04-09,RedHatAI/starcoder2-7b-FP8,0,4,175
2025-04-09,RedHatAI/starcoder2-3b-FP8,0,74,348
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a16,0,2,81
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-FP8,0,85,569
2025-04-09,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a8,0,42,158
2025-04-09,RedHatAI/starcoder2-15b-quantized.w8a16,0,4,1249
2025-04-09,RedHatAI/starcoder2-3b-quantized.w8a16,0,6,209
2025-04-09,RedHatAI/starcoder2-7b-quantized.w8a16,0,5,235
2025-04-09,RedHatAI/starcoder2-3b-quantized.w8a8,0,37,259
2025-04-09,RedHatAI/starcoder2-7b-quantized.w8a8,0,34,224
2025-04-09,RedHatAI/starcoder2-15b-quantized.w8a8,0,13,148
2025-04-09,RedHatAI/gemma-2-2b-it-FP8,1,1652,8507
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2185,19143
2025-04-09,RedHatAI/gemma-2-9b-it-quantized.w8a16,1,643,10005
2025-04-09,RedHatAI/gemma-2-2b-it-quantized.w8a16,1,9,516
2025-04-09,RedHatAI/gemma-2-2b-quantized.w8a16,0,43,394
2025-04-09,RedHatAI/Phi-3-small-128k-instruct-quantized.w8a16,0,0,1310
2025-04-09,RedHatAI/gemma-2-2b-it-quantized.w4a16,1,1461,9561
2025-04-09,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a16,0,30,261
2025-04-09,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w4a16,4,259,31529
2025-04-09,RedHatAI/gemma-2-2b-it-quantized.w8a8,0,66,5105
2025-04-09,RedHatAI/gemma-2-9b-it-quantized.w8a8,3,53,1682
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,2,173,3473
2025-04-09,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,63,1824
2025-04-09,RedHatAI/SmolLM-135M-Instruct-quantized.w8a16,0,0,2
2025-04-09,RedHatAI/SmolLM-360M-Instruct-quantized.w8a8,0,39,254
2025-04-09,RedHatAI/SmolLM-135M-Instruct-quantized.w8a8,0,63,1594
2025-04-09,RedHatAI/SmolLM-135M-q,0,0,0
2025-04-09,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a8,1,6,226
2025-04-09,RedHatAI/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,22,4702,268712
2025-04-09,RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,3,128974,170298
2025-04-09,RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,2,31504,47314
2025-04-09,RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,7,6167,26151
2025-04-09,RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,1,3132,34074
2025-04-09,RedHatAI/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,10,49749,147096
2025-04-09,RedHatAI/Llama-3.2-1B-Instruct-FP8,2,7404,300189
2025-04-09,RedHatAI/Llama-3.2-3B-Instruct-FP8,6,65774,144635
2025-04-09,RedHatAI/Llama-3.2-1B-quantized.w8a8,0,2359,8562
2025-04-09,RedHatAI/Llama-3.2-3B-quantized.w8a8,0,2,318
2025-04-09,RedHatAI/Llama-3.2-1B-FP8,0,30,938
2025-04-09,RedHatAI/Phi-3.5-mini-instruct-FP8-KV,2,828,2287
2025-04-09,RedHatAI/Qwen2.5-0.5B-quantized.w8a8,0,15,62
2025-04-09,RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,0,36,186
2025-04-09,RedHatAI/Qwen2.5-1.5B-quantized.w8a8,0,3,50
2025-04-09,RedHatAI/Qwen2.5-7B-quantized.w8a8,0,3307,3427
2025-04-09,RedHatAI/Qwen2.5-72B-quantized.w8a8,0,14,98
2025-04-09,RedHatAI/Qwen2.5-0.5B-quantized.w8a16,0,24,96
2025-04-09,RedHatAI/Qwen2.5-1.5B-quantized.w8a16,0,6,55
2025-04-09,RedHatAI/Qwen2.5-3B-quantized.w8a16,0,4,42
2025-04-09,RedHatAI/Qwen2.5-7B-quantized.w8a16,1,45,79
2025-04-09,RedHatAI/Qwen2.5-32B-quantized.w8a16,0,76,272
2025-04-09,RedHatAI/Qwen2.5-72B-quantized.w8a16,0,43,80
2025-04-09,RedHatAI/pixtral-12b-FP8-dynamic,8,8202,40984
2025-04-09,RedHatAI/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,14,1041,109009
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4,1,10,369
2025-04-09,RedHatAI/Qwen2-VL-72B-Instruct-FP8-dynamic,0,26,1848
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-FP8-dynamic,1,17,683
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-FP8-dynamic,0,3,100
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-FP8-dynamic,1,16,167
2025-04-09,RedHatAI/Pixtral-Large-Instruct-2411-hf-FP8-dynamic,0,19,162
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-2of4,62,119,12473
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-quantized.w4a16,3,59,2502
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4,1,3,232
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4,1,5,192
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-quantized.w4a16,0,6,92
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,12,130
2025-04-09,RedHatAI/Llama-3.1-8B-ultrachat_200k,0,4,70
2025-04-09,RedHatAI/Llama-3.1-8B-evolcodealpaca,0,3,33
2025-04-09,RedHatAI/Llama-3.1-8B-gsm8k,0,6,55
2025-04-09,RedHatAI/Qwen2.5-0.5B-FP8-dynamic,0,22,136
2025-04-09,RedHatAI/Qwen2.5-1.5B-FP8-dynamic,0,9,68
2025-04-09,RedHatAI/Qwen2.5-3B-FP8-dynamic,0,49,130
2025-04-09,RedHatAI/Qwen2.5-7B-FP8-dynamic,0,160,252
2025-04-09,RedHatAI/Qwen2.5-72B-FP8-dynamic,1,13,112
2025-04-09,RedHatAI/Qwen2.5-14B-FP8-dynamic,1,177,342
2025-04-09,RedHatAI/Qwen2.5-14B-quantized.w8a8,1,71,176
2025-04-09,RedHatAI/Qwen2.5-3B-quantized.w8a8,0,14,64
2025-04-09,RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,1,25,191
2025-04-09,RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,0,47,192
2025-04-09,RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,1,254,634
2025-04-09,RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,1,244,510
2025-04-09,RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,0,146,412
2025-04-09,RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,0,147,599
2025-04-09,RedHatAI/granite-3.1-2b-base-quantized.w8a8,0,346,438
2025-04-09,RedHatAI/granite-3.1-2b-base-quantized.w4a16,0,28,121
2025-04-09,RedHatAI/granite-3.1-2b-base-FP8-dynamic,0,7,82
2025-04-09,RedHatAI/granite-3.1-8b-base-quantized.w8a8,0,47,106
2025-04-09,RedHatAI/granite-3.1-8b-base-quantized.w4a16,0,12,96
2025-04-09,RedHatAI/granite-3.1-8b-base-FP8-dynamic,0,7,30
2025-04-09,RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,5,3938,13781
2025-04-09,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w4a16,0,121,626
2025-04-09,RedHatAI/Phi-3-vision-128k-instruct-W4A16-G128,1,56,359
2025-04-09,RedHatAI/whisper-large-v2-W4A16-G128,1,10,99
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w8a8,2,269,1679
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w4a16,0,404,1972
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-FP8-dynamic,0,360,1474
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-FP8-dynamic,1,332,1242
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-FP8-dynamic,3,885,2468
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-FP8-dynamic,6,1793,4412
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Llama-8B-FP8-dynamic,2,346,1972
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,7,105641,139987
2025-04-09,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w8a8,0,56,323
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w8a8,1,546,2665
2025-04-09,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w4a16,2,592,1891
