date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-09,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,14,124,0,2
2025-03-10,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,14,124,0,0
2025-03-11,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,129,0,5
2025-03-03,nm-testing/DeepSeek-V2.5-W4A16,2,37,919,2,919
2025-03-09,nm-testing/DeepSeek-V2.5-W4A16,2,39,923,0,4
2025-03-10,nm-testing/DeepSeek-V2.5-W4A16,2,39,923,0,0
2025-03-11,nm-testing/DeepSeek-V2.5-W4A16,2,42,926,0,3
2025-03-03,nm-testing/Llama-2-70B-Chat-GPTQ,0,19,87,0,87
2025-03-09,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,87,0,0
2025-03-10,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,87,0,0
2025-03-11,nm-testing/Llama-2-70B-Chat-GPTQ,0,17,89,0,2
2025-03-03,nm-testing/Llama-2-70b-chat-hf-FP8,0,664,1784,0,1784
2025-03-09,nm-testing/Llama-2-70b-chat-hf-FP8,0,608,1799,0,15
2025-03-10,nm-testing/Llama-2-70b-chat-hf-FP8,0,608,1799,0,0
2025-03-11,nm-testing/Llama-2-70b-chat-hf-FP8,0,606,1803,0,4
2025-03-03,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,10,70,0,70
2025-03-09,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,70,0,0
2025-03-10,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,70,0,0
2025-03-11,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,8,72,0,2
2025-03-03,nm-testing/Llama-2-7B-Chat-marlin,0,12,15,0,15
2025-03-09,nm-testing/Llama-2-7B-Chat-marlin,0,16,21,0,6
2025-03-10,nm-testing/Llama-2-7B-Chat-marlin,0,16,21,0,0
2025-03-11,nm-testing/Llama-2-7B-Chat-marlin,0,16,21,0,0
2025-03-03,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,131,0,131
2025-03-09,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,133,0,2
2025-03-10,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,133,0,0
2025-03-11,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,133,0,0
2025-03-03,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,9,142,0,142
2025-03-09,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,6,142,0,0
2025-03-10,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,6,142,0,0
2025-03-11,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,8,144,0,2
2025-03-03,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1359,9495,1,9495
2025-03-09,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1487,9879,0,384
2025-03-10,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1487,9879,0,0
2025-03-11,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1425,9883,0,4
2025-03-03,nm-testing/Llama-2-7b-pruned40-retrained,0,26,29,0,29
2025-03-09,nm-testing/Llama-2-7b-pruned40-retrained,0,23,33,0,4
2025-03-10,nm-testing/Llama-2-7b-pruned40-retrained,0,23,33,0,0
2025-03-11,nm-testing/Llama-2-7b-pruned40-retrained,0,26,36,0,3
2025-03-03,nm-testing/Llama-2-7b-pruned50-retrained,0,17,194,0,194
2025-03-09,nm-testing/Llama-2-7b-pruned50-retrained,0,18,199,0,5
2025-03-10,nm-testing/Llama-2-7b-pruned50-retrained,0,18,199,0,0
2025-03-11,nm-testing/Llama-2-7b-pruned50-retrained,0,19,200,0,1
2025-03-03,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,9,25,0,25
2025-03-09,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-10,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-11,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-03,nm-testing/Llama-3.1-8B-FP8-compressed,0,11,20,0,20
2025-03-09,nm-testing/Llama-3.1-8B-FP8-compressed,0,7,22,0,2
2025-03-10,nm-testing/Llama-3.1-8B-FP8-compressed,0,7,22,0,0
2025-03-11,nm-testing/Llama-3.1-8B-FP8-compressed,0,9,24,0,2
2025-03-03,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,186,204,0,204
2025-03-09,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,186,208,0,4
2025-03-10,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,186,208,0,0
2025-03-11,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,188,210,0,2
2025-03-03,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,7,23,0,23
2025-03-09,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,9,28,0,5
2025-03-10,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,9,28,0,0
2025-03-11,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,11,30,0,2
2025-03-03,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,7,134,0,134
2025-03-09,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,5,136,0,2
2025-03-10,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,5,136,0,0
2025-03-11,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,7,138,0,2
2025-03-03,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,7,533,0,533
2025-03-09,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,4,535,0,2
2025-03-10,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,4,535,0,0
2025-03-11,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,6,537,0,2
2025-03-03,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-09,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-10,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-11,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-03,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,13,82,0,82
2025-03-09,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,23,97,0,15
2025-03-10,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,23,97,0,0
2025-03-11,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,40,114,0,17
2025-03-03,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9072,27845,0,27845
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9463,30060,0,2215
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9463,30060,0,0
2025-03-11,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9279,30142,0,82
2025-03-03,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,6,19,0,19
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,4,21,0,2
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,4,21,0,0
2025-03-11,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,6,23,0,2
2025-03-03,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,54,4145,0,4145
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,8,4147,0,2
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,8,4147,0,0
2025-03-11,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,11,4150,0,3
2025-03-03,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,10,58,0,58
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,9,62,0,4
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,9,62,0,0
2025-03-11,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,11,64,0,2
2025-03-09,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,7,7,0,7
2025-03-10,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,7,7,0,0
2025-03-11,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,8,8,0,1
2025-03-03,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,13,235,0,235
2025-03-09,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,10,237,0,2
2025-03-10,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,10,237,0,0
2025-03-11,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,12,239,0,2
2025-03-03,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,12,138,0,138
2025-03-09,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,9,140,0,2
2025-03-10,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,9,140,0,0
2025-03-11,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,11,142,0,2
2025-03-03,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,4670,34253,10,34253
2025-03-09,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,12261,42314,0,8061
2025-03-10,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,12261,42314,0,0
2025-03-11,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,12358,42461,0,147
2025-03-03,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,6,74,0,74
2025-03-09,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,4,76,0,2
2025-03-10,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,4,76,0,0
2025-03-11,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,6,78,0,2
2025-03-03,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,4,21,0,21
2025-03-09,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,2,23,0,2
2025-03-10,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,2,23,0,0
2025-03-11,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,4,25,0,2
2025-03-03,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,33,1046,4,1046
2025-03-09,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,33,1047,0,1
2025-03-10,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,33,1047,0,0
2025-03-11,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,35,1049,0,2
2025-03-03,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,107,468,1,468
2025-03-09,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,113,495,0,27
2025-03-10,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,113,495,0,0
2025-03-11,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,119,503,0,8
2025-03-03,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,10,86,0,86
2025-03-09,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,7,86,0,0
2025-03-10,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,7,86,0,0
2025-03-11,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,9,88,0,2
2025-03-03,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,14,76,0,76
2025-03-09,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,11,76,0,0
2025-03-10,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,11,76,0,0
2025-03-11,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,13,78,0,2
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,6,6,0,6
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,9,9,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,9,9,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,11,11,0,2
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,16,16,0,16
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,19,19,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,19,19,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,1
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,5162,45033,0,45033
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4669,46045,0,1012
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4669,46045,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4559,46109,0,64
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,10,85,0,85
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,7,85,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,7,85,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,8,87,0,2
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,13,13,0,13
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,16,16,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,16,16,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,17,17,0,1
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,160,315,0,315
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,184,341,0,26
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,184,341,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,188,345,0,4
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,41,41,0,41
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,45,45,0,4
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,45,45,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic,0,46,46,0,1
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,32,195,0,195
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,30,197,0,2
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,30,197,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,36,203,0,6
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,31,119,0,119
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,29,121,0,2
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,29,121,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,34,126,0,5
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,20,20,0,20
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,24,24,0,4
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,24,24,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,25,25,0,1
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,10,110,0,110
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,20,123,0,13
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,20,123,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,23,126,0,3
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,36,182,0,182
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,34,184,0,2
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,34,184,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,39,189,0,5
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,30,125,0,125
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,29,128,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,29,128,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,34,133,0,5
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,0,0,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,0,0,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,0,0,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,12,209,0,209
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,7,209,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,7,209,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,9,211,0,2
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,11,70,0,70
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,7,70,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,7,70,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,9,72,0,2
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,19,206,0,206
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,26,218,0,12
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,26,218,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,32,224,0,6
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,13,173,0,173
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,22,185,0,12
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,22,185,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,28,191,0,6
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,9,9,0,9
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,2
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,6,6,0,6
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,2
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128-refac,0,8,8,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,11,171,0,171
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,8,171,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,8,171,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,10,173,0,2
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1292,5567,1,5567
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1124,5738,0,171
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1124,5738,0,0
