date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-14,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-15,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,1002,1011,3,1011
2025-03-09,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,607,1056,0,45
2025-03-10,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,607,1056,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,607,1058,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,586,1064,0,6
2025-03-13,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,588,1084,0,20
2025-03-14,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,563,1095,0,11
2025-03-15,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,502,1112,0,17
2025-03-16,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,442,1127,0,15
2025-03-17,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,363,1131,0,4
2025-03-18,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,363,1133,0,2
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,14,26,0,26
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,9,28,0,2
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,9,28,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,0
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,0
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,0
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,0
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,10,30,0,0
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,10,30,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,62,70,0,70
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,70,85,0,15
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,70,85,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,72,87,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,75,91,0,4
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,79,95,0,4
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,75,95,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,74,95,0,0
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,78,99,0,4
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,74,99,0,0
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,38,99,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,33,0,33
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,36,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,36,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,38,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,38,0,0
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,12,102,0,102
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,6,105,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,6,105,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,7,107,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,7,107,0,0
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,7,107,0,0
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,7,107,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,9,109,0,2
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,9,109,0,0
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,2
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,7,0,7
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,10,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,10,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,7,0,7
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,10,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,10,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-03,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,18,122,0,122
2025-03-09,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,14,124,0,2
2025-03-10,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,14,124,0,0
2025-03-11,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,129,0,5
2025-03-12,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,129,0,0
2025-03-13,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,129,0,0
2025-03-14,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,129,0,0
2025-03-15,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,18,129,0,0
2025-03-16,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,18,129,0,0
2025-03-17,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,18,129,0,0
2025-03-18,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,130,0,1
2025-03-03,nm-testing/DeepSeek-V2.5-W4A16,2,37,919,2,919
2025-03-09,nm-testing/DeepSeek-V2.5-W4A16,2,39,923,0,4
2025-03-10,nm-testing/DeepSeek-V2.5-W4A16,2,39,923,0,0
2025-03-11,nm-testing/DeepSeek-V2.5-W4A16,2,42,926,0,3
2025-03-12,nm-testing/DeepSeek-V2.5-W4A16,2,42,926,0,0
2025-03-13,nm-testing/DeepSeek-V2.5-W4A16,2,40,926,0,0
2025-03-14,nm-testing/DeepSeek-V2.5-W4A16,2,40,926,0,0
2025-03-15,nm-testing/DeepSeek-V2.5-W4A16,2,40,927,0,1
2025-03-16,nm-testing/DeepSeek-V2.5-W4A16,2,39,927,0,0
2025-03-17,nm-testing/DeepSeek-V2.5-W4A16,2,39,927,0,0
2025-03-18,nm-testing/DeepSeek-V2.5-W4A16,2,39,927,0,0
2025-03-03,nm-testing/Llama-2-70B-Chat-GPTQ,0,19,87,0,87
2025-03-09,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,87,0,0
2025-03-10,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,87,0,0
2025-03-11,nm-testing/Llama-2-70B-Chat-GPTQ,0,17,89,0,2
2025-03-12,nm-testing/Llama-2-70B-Chat-GPTQ,0,17,89,0,0
2025-03-13,nm-testing/Llama-2-70B-Chat-GPTQ,0,17,89,0,0
2025-03-14,nm-testing/Llama-2-70B-Chat-GPTQ,0,17,89,0,0
2025-03-15,nm-testing/Llama-2-70B-Chat-GPTQ,0,17,89,0,0
2025-03-16,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-17,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-18,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-03,nm-testing/Llama-2-70b-chat-hf-FP8,0,664,1784,0,1784
2025-03-09,nm-testing/Llama-2-70b-chat-hf-FP8,0,608,1799,0,15
2025-03-10,nm-testing/Llama-2-70b-chat-hf-FP8,0,608,1799,0,0
2025-03-11,nm-testing/Llama-2-70b-chat-hf-FP8,0,606,1803,0,4
2025-03-12,nm-testing/Llama-2-70b-chat-hf-FP8,0,632,1832,0,29
2025-03-13,nm-testing/Llama-2-70b-chat-hf-FP8,0,622,1834,0,2
2025-03-14,nm-testing/Llama-2-70b-chat-hf-FP8,0,620,1840,0,6
2025-03-15,nm-testing/Llama-2-70b-chat-hf-FP8,0,617,1847,0,7
2025-03-16,nm-testing/Llama-2-70b-chat-hf-FP8,0,490,1849,0,2
2025-03-17,nm-testing/Llama-2-70b-chat-hf-FP8,0,418,1851,0,2
2025-03-18,nm-testing/Llama-2-70b-chat-hf-FP8,0,403,1853,0,2
2025-03-03,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,10,70,0,70
2025-03-09,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,70,0,0
2025-03-10,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,70,0,0
2025-03-11,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,8,72,0,2
2025-03-12,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,8,72,0,0
2025-03-13,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,8,72,0,0
2025-03-14,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,8,72,0,0
2025-03-15,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,8,72,0,0
2025-03-16,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-17,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-18,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-03,nm-testing/Llama-2-7B-Chat-marlin,0,12,15,0,15
2025-03-09,nm-testing/Llama-2-7B-Chat-marlin,0,16,21,0,6
2025-03-10,nm-testing/Llama-2-7B-Chat-marlin,0,16,21,0,0
2025-03-11,nm-testing/Llama-2-7B-Chat-marlin,0,16,21,0,0
2025-03-12,nm-testing/Llama-2-7B-Chat-marlin,0,16,21,0,0
2025-03-13,nm-testing/Llama-2-7B-Chat-marlin,0,16,21,0,0
2025-03-14,nm-testing/Llama-2-7B-Chat-marlin,0,16,21,0,0
2025-03-15,nm-testing/Llama-2-7B-Chat-marlin,0,14,21,0,0
2025-03-16,nm-testing/Llama-2-7B-Chat-marlin,0,14,21,0,0
2025-03-17,nm-testing/Llama-2-7B-Chat-marlin,0,14,21,0,0
2025-03-18,nm-testing/Llama-2-7B-Chat-marlin,0,13,21,0,0
2025-03-03,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,131,0,131
2025-03-09,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,133,0,2
2025-03-10,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,133,0,0
2025-03-11,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,133,0,0
2025-03-12,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,133,0,0
2025-03-13,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,133,0,0
2025-03-14,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,8,133,0,0
2025-03-15,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,6,133,0,0
2025-03-16,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,6,133,0,0
2025-03-17,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,6,133,0,0
2025-03-18,nm-testing/Llama-2-7b-hf-pruned50-quant-ds,0,6,133,0,0
2025-03-03,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,9,142,0,142
2025-03-09,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,6,142,0,0
2025-03-10,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,6,142,0,0
2025-03-11,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,8,144,0,2
2025-03-12,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,8,144,0,0
2025-03-13,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,8,144,0,0
2025-03-14,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,8,144,0,0
2025-03-15,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,6,144,0,0
2025-03-16,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,6,144,0,0
2025-03-17,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,6,144,0,0
2025-03-18,nm-testing/Llama-2-7b-pruned2.4-GPTQ,0,6,144,0,0
2025-03-03,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1359,9495,1,9495
2025-03-09,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1487,9879,0,384
2025-03-10,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1487,9879,0,0
2025-03-11,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1425,9883,0,4
2025-03-12,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1528,9989,0,106
2025-03-13,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1606,10069,0,80
2025-03-14,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1622,10123,0,54
2025-03-15,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1697,10250,0,127
2025-03-16,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1685,10314,0,64
2025-03-17,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1655,10316,0,2
2025-03-18,nm-testing/Llama-2-7b-pruned2.4-Marlin_24,1,1605,10318,0,2
2025-03-03,nm-testing/Llama-2-7b-pruned40-retrained,0,26,29,0,29
2025-03-09,nm-testing/Llama-2-7b-pruned40-retrained,0,23,33,0,4
2025-03-10,nm-testing/Llama-2-7b-pruned40-retrained,0,23,33,0,0
2025-03-11,nm-testing/Llama-2-7b-pruned40-retrained,0,26,36,0,3
2025-03-12,nm-testing/Llama-2-7b-pruned40-retrained,0,26,36,0,0
2025-03-13,nm-testing/Llama-2-7b-pruned40-retrained,0,26,36,0,0
2025-03-14,nm-testing/Llama-2-7b-pruned40-retrained,0,26,36,0,0
2025-03-15,nm-testing/Llama-2-7b-pruned40-retrained,0,23,36,0,0
2025-03-16,nm-testing/Llama-2-7b-pruned40-retrained,0,23,36,0,0
2025-03-17,nm-testing/Llama-2-7b-pruned40-retrained,0,23,36,0,0
2025-03-18,nm-testing/Llama-2-7b-pruned40-retrained,0,23,36,0,0
2025-03-03,nm-testing/Llama-2-7b-pruned50-retrained,0,17,194,0,194
2025-03-09,nm-testing/Llama-2-7b-pruned50-retrained,0,18,199,0,5
2025-03-10,nm-testing/Llama-2-7b-pruned50-retrained,0,18,199,0,0
2025-03-11,nm-testing/Llama-2-7b-pruned50-retrained,0,19,200,0,1
2025-03-12,nm-testing/Llama-2-7b-pruned50-retrained,0,19,200,0,0
2025-03-13,nm-testing/Llama-2-7b-pruned50-retrained,0,19,200,0,0
2025-03-14,nm-testing/Llama-2-7b-pruned50-retrained,0,19,200,0,0
2025-03-15,nm-testing/Llama-2-7b-pruned50-retrained,0,17,200,0,0
2025-03-16,nm-testing/Llama-2-7b-pruned50-retrained,0,17,200,0,0
2025-03-17,nm-testing/Llama-2-7b-pruned50-retrained,0,17,200,0,0
2025-03-18,nm-testing/Llama-2-7b-pruned50-retrained,0,17,200,0,0
2025-03-03,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,9,25,0,25
2025-03-09,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-10,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-11,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-12,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-13,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-14,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-15,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-16,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-17,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-18,nm-testing/Llama-2-7b-pruned50-retrained-slora-gsm8k,0,7,25,0,0
2025-03-03,nm-testing/Llama-3.1-8B-FP8-compressed,0,11,20,0,20
2025-03-09,nm-testing/Llama-3.1-8B-FP8-compressed,0,7,22,0,2
2025-03-10,nm-testing/Llama-3.1-8B-FP8-compressed,0,7,22,0,0
2025-03-11,nm-testing/Llama-3.1-8B-FP8-compressed,0,9,24,0,2
2025-03-12,nm-testing/Llama-3.1-8B-FP8-compressed,0,9,24,0,0
2025-03-13,nm-testing/Llama-3.1-8B-FP8-compressed,0,8,24,0,0
2025-03-14,nm-testing/Llama-3.1-8B-FP8-compressed,0,8,24,0,0
2025-03-15,nm-testing/Llama-3.1-8B-FP8-compressed,0,7,24,0,0
2025-03-16,nm-testing/Llama-3.1-8B-FP8-compressed,0,7,24,0,0
2025-03-17,nm-testing/Llama-3.1-8B-FP8-compressed,0,6,24,0,0
2025-03-18,nm-testing/Llama-3.1-8B-FP8-compressed,0,6,24,0,0
2025-03-03,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,186,204,0,204
2025-03-09,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,186,208,0,4
2025-03-10,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,186,208,0,0
2025-03-11,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,188,210,0,2
