date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-13,nm-testing/AmberChat-pruned60-quant-ds-v2,0,18,21,0,0
2025-03-14,nm-testing/AmberChat-pruned60-quant-ds-v2,0,18,21,0,0
2025-03-15,nm-testing/AmberChat-pruned60-quant-ds-v2,0,16,21,0,0
2025-03-16,nm-testing/AmberChat-pruned60-quant-ds-v2,0,16,21,0,0
2025-03-17,nm-testing/AmberChat-pruned60-quant-ds-v2,0,16,21,0,0
2025-03-18,nm-testing/AmberChat-pruned60-quant-ds-v2,0,16,21,0,0
2025-03-19,nm-testing/AmberChat-pruned60-quant-ds-v2,0,16,21,0,0
2025-03-20,nm-testing/AmberChat-pruned60-quant-ds-v2,0,16,21,0,0
2025-03-21,nm-testing/AmberChat-pruned60-quant-ds-v2,0,16,21,0,0
2025-03-22,nm-testing/AmberChat-pruned60-quant-ds-v2,0,15,21,0,0
2025-03-23,nm-testing/AmberChat-pruned60-quant-ds-v2,0,15,21,0,0
2025-03-24,nm-testing/AmberChat-pruned60-quant-ds-v2,0,15,21,0,0
2025-03-25,nm-testing/AmberChat-pruned60-quant-ds-v2,0,15,21,0,0
2025-03-26,nm-testing/AmberChat-pruned60-quant-ds-v2,0,15,21,0,0
2025-03-27,nm-testing/AmberChat-pruned60-quant-ds-v2,0,15,21,0,0
2025-04-01,nm-testing/AmberChat-pruned60-quant-ds-v2,0,10,21,0,0
2025-04-02,nm-testing/AmberChat-pruned60-quant-ds-v2,0,10,21,0,0
2025-04-03,nm-testing/AmberChat-pruned60-quant-ds-v2,0,8,21,0,0
2025-04-04,nm-testing/AmberChat-pruned60-quant-ds-v2,0,8,21,0,0
2025-04-05,nm-testing/AmberChat-pruned60-quant-ds-v2,0,8,21,0,0
2025-04-06,nm-testing/AmberChat-pruned60-quant-ds-v2,0,8,21,0,0
2025-04-07,nm-testing/AmberChat-pruned60-quant-ds-v2,0,8,21,0,0
2025-04-08,nm-testing/AmberChat-pruned60-quant-ds-v2,0,5,21,0,0
2025-04-09,nm-testing/AmberChat-pruned60-quant-ds-v2,0,1,21,0,0
2025-04-10,nm-testing/AmberChat-pruned60-quant-ds-v2,0,1,21,0,0
2025-04-11,nm-testing/AmberChat-pruned60-quant-ds-v2,0,0,21,0,0
2025-03-03,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,14,0,14
2025-03-09,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,2
2025-03-10,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-11,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-12,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-13,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-14,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,16,0,0
2025-03-15,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-16,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-17,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-18,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-19,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-20,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-21,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-22,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-23,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-24,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-25,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-26,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-03-27,nm-testing/CatPPT-base-pruned50-quant-ds,0,9,16,0,0
2025-04-01,nm-testing/CatPPT-base-pruned50-quant-ds,0,4,16,0,0
2025-04-02,nm-testing/CatPPT-base-pruned50-quant-ds,0,4,16,0,0
2025-04-03,nm-testing/CatPPT-base-pruned50-quant-ds,0,4,16,0,0
2025-04-04,nm-testing/CatPPT-base-pruned50-quant-ds,0,2,16,0,0
2025-04-05,nm-testing/CatPPT-base-pruned50-quant-ds,0,2,16,0,0
2025-04-06,nm-testing/CatPPT-base-pruned50-quant-ds,0,2,16,0,0
2025-04-07,nm-testing/CatPPT-base-pruned50-quant-ds,0,2,16,0,0
2025-04-08,nm-testing/CatPPT-base-pruned50-quant-ds,0,2,16,0,0
2025-04-09,nm-testing/CatPPT-base-pruned50-quant-ds,0,0,16,0,0
2025-04-10,nm-testing/CatPPT-base-pruned50-quant-ds,0,0,16,0,0
2025-04-11,nm-testing/CatPPT-base-pruned50-quant-ds,0,0,16,0,0
2025-03-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,565,728,0,728
2025-03-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,798,965,0,237
2025-03-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,798,965,0,0
2025-03-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,805,972,0,7
2025-03-12,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,805,972,0,0
2025-03-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,853,1020,0,48
2025-03-14,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,912,1079,0,59
2025-03-15,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,914,1081,0,2
2025-03-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,974,1144,0,63
2025-03-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,973,1145,0,1
2025-03-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,969,1147,0,2
2025-03-19,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1045,1223,0,76
2025-03-20,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1396,1574,0,351
2025-03-21,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1513,1691,0,117
2025-03-22,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1459,1768,0,77
2025-03-23,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1845,2175,0,407
2025-03-24,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1828,2175,0,0
2025-03-25,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2004,2351,0,176
2025-03-26,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2004,2351,0,0
2025-03-27,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2073,2420,0,69
2025-04-01,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1875,2601,0,181
2025-04-02,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1875,2601,0,0
2025-04-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1873,2601,0,0
2025-04-04,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1835,2601,0,0
2025-04-05,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1766,2625,0,24
2025-04-06,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1721,2628,0,3
2025-04-07,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1693,2628,0,0
2025-04-08,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1666,2631,0,3
2025-04-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1666,2631,0,0
2025-04-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1661,2631,0,0
2025-04-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1661,2633,0,2
2025-03-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,66,155,0,155
2025-03-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,49,159,0,4
2025-03-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,49,159,0,0
2025-03-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,3
2025-03-12,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-14,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-15,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-19,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,50,162,0,0
2025-03-20,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,50,162,0,0
2025-03-21,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,50,162,0,0
2025-03-22,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,50,162,0,0
2025-03-23,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,50,162,0,0
2025-03-24,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,14,162,0,0
2025-03-25,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,12,162,0,0
2025-03-26,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,12,162,0,0
2025-03-27,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,12,162,0,0
2025-04-01,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,8,163,0,1
2025-04-02,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,8,163,0,0
2025-04-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,8,163,0,0
2025-04-04,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,6,163,0,0
2025-04-05,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,6,163,0,0
2025-04-06,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,6,163,0,0
2025-04-07,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,4,163,0,0
2025-04-08,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,4,163,0,0
2025-04-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,4,163,0,0
2025-04-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,1002,1011,3,1011
2025-03-09,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,607,1056,0,45
2025-03-10,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,607,1056,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,607,1058,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,586,1064,0,6
2025-03-13,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,588,1084,0,20
2025-03-14,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,563,1095,0,11
2025-03-15,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,502,1112,0,17
2025-03-16,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,442,1127,0,15
2025-03-17,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,363,1131,0,4
2025-03-18,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,363,1133,0,2
2025-03-19,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,343,1135,0,2
2025-03-20,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,328,1143,0,8
2025-03-21,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,279,1147,0,4
2025-03-22,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,279,1159,0,12
2025-03-23,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,253,1162,0,3
2025-03-24,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,233,1164,0,2
2025-03-25,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,225,1167,0,3
2025-03-26,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,225,1167,0,0
2025-03-27,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,223,1192,0,25
2025-04-01,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,241,1242,0,50
2025-04-02,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,241,1242,0,0
2025-04-03,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,237,1242,0,0
2025-04-04,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,227,1242,0,0
2025-04-05,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,207,1242,0,0
2025-04-06,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,201,1242,0,0
2025-04-07,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,196,1242,0,0
2025-04-08,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,192,1242,0,0
2025-04-09,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,188,1242,0,0
2025-04-10,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,186,1242,0,0
2025-04-11,nm-testing/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,3,192,1254,0,12
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,14,26,0,26
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,9,28,0,2
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,9,28,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,0
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,0
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,0
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,11,30,0,0
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,10,30,0,0
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,10,30,0,0
2025-03-19,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,10,30,0,0
2025-03-20,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,10,30,0,0
2025-03-21,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,9,30,0,0
2025-03-22,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,8,30,0,0
2025-03-23,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,8,30,0,0
2025-03-24,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,7,30,0,0
2025-03-25,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,6,30,0,0
2025-03-26,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,6,30,0,0
2025-03-27,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,6,30,0,0
2025-04-01,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,4,30,0,0
2025-04-02,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,4,30,0,0
2025-04-03,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,4,30,0,0
2025-04-04,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,4,30,0,0
2025-04-05,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,4,30,0,0
2025-04-06,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,2,30,0,0
2025-04-07,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,2,30,0,0
2025-04-08,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,2,30,0,0
2025-04-09,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,2,30,0,0
2025-04-10,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,2,30,0,0
2025-04-11,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,0,30,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,62,70,0,70
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,70,85,0,15
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,70,85,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,72,87,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,75,91,0,4
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,79,95,0,4
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,75,95,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,74,95,0,0
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,78,99,0,4
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,74,99,0,0
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,38,99,0,0
2025-03-19,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,38,99,0,0
2025-03-20,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,42,103,0,4
2025-03-21,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,43,107,0,4
2025-03-22,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,43,107,0,0
2025-03-23,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,43,107,0,0
2025-03-24,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,43,107,0,0
2025-03-25,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,43,107,0,0
2025-03-26,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,43,107,0,0
2025-03-27,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,47,111,0,4
2025-04-01,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,49,119,0,8
2025-04-02,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,49,119,0,0
2025-04-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,49,119,0,0
2025-04-04,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,49,119,0,0
2025-04-05,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,49,119,0,0
2025-04-06,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,47,119,0,0
2025-04-07,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,47,119,0,0
2025-04-08,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,38,119,0,0
2025-04-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,34,119,0,0
2025-04-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,34,119,0,0
2025-04-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,28,119,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,33,0,33
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,36,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,36,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,38,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,38,0,0
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
