date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,299,299,0,2
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,301,301,0,2
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,303,303,0,2
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,305,305,0,2
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,306,306,0,1
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,309,309,0,3
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,309,309,0,0
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,309,309,0,0
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,283,313,0,4
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,283,313,0,0
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,195,313,0,0
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,172,313,0,0
2025-04-05,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,149,313,0,0
2025-04-06,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,125,313,0,0
2025-04-07,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,115,314,0,1
2025-04-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,103,314,0,0
2025-04-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,98,314,0,0
2025-04-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,85,314,0,0
2025-04-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,56,314,0,0
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,27,27,0,27
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,53,53,0,26
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,53,53,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,54,54,0,1
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,58,58,0,4
2025-03-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,60,60,0,2
2025-03-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,60,60,0,0
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,62,62,0,2
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,62,62,0,0
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,62,62,0,0
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,62,62,0,0
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64,0,2
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64,0,0
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64,0,0
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64,0,0
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64,0,0
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64,0,0
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64,0,0
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64,0,0
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64,0,0
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,57,71,0,7
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,57,71,0,0
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,45,71,0,0
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,44,71,0,0
2025-04-05,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,38,71,0,0
2025-04-06,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,30,71,0,0
2025-04-07,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,24,71,0,0
2025-04-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,19,72,0,1
2025-04-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,19,72,0,0
2025-04-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,18,72,0,0
2025-04-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,17,72,0,0
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,21,21,0,21
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,81,81,0,60
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,81,81,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,82,82,0,1
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,94,94,0,12
2025-03-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,94,94,0,0
2025-03-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,95,0,1
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,95,0,0
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,95,0,0
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,95,0,0
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,95,0,0
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97,0,2
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97,0,0
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97,0,0
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97,0,0
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97,0,0
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97,0,0
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97,0,0
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97,0,0
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97,0,0
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,103,0,6
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,103,0,0
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,82,103,0,0
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,82,103,0,0
2025-04-05,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,78,103,0,0
2025-04-06,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,70,103,0,0
2025-04-07,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,62,104,0,1
2025-04-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,37,105,0,1
2025-04-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,34,107,0,2
2025-04-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,29,110,0,3
2025-04-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,22,110,0,0
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,62,62,0,62
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,90,90,0,28
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,90,90,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,92,92,0,2
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,98,98,0,6
2025-03-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,98,98,0,0
2025-03-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,100,100,0,2
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,102,102,0,2
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,104,104,0,2
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,105,105,0,1
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,107,107,0,2
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,111,111,0,4
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,113,113,0,2
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,115,115,0,2
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,117,117,0,2
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,119,119,0,2
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,120,120,0,1
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,123,123,0,3
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,123,123,0,0
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,123,123,0,0
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,104,126,0,3
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,104,126,0,0
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,64,126,0,0
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,64,126,0,0
2025-04-05,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,53,126,0,0
2025-04-06,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,43,126,0,0
2025-04-07,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,38,127,0,1
2025-04-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,38,128,0,1
2025-04-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,38,128,0,0
2025-04-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,37,128,0,0
2025-04-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,32,128,0,0
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,23,23,0,23
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,80,80,0,57
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,80,80,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,86,86,0,6
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,105,105,0,19
2025-03-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,108,108,0,3
2025-03-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,110,110,0,2
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,113,113,0,3
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,115,115,0,2
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,117,117,0,2
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,120,120,0,3
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,124,124,0,4
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,126,126,0,2
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,128,128,0,2
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,130,130,0,2
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,132,132,0,2
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,133,133,0,1
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,136,136,0,3
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,136,136,0,0
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,136,136,0,0
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,136,143,0,7
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,136,143,0,0
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,120,143,0,0
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,120,143,0,0
2025-04-05,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,116,143,0,0
2025-04-06,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,108,143,0,0
2025-04-07,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,104,144,0,1
2025-04-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,79,144,0,0
