date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-03,ibm-granite/granite-3.1-1b-a400m-instruct,13,6066,14534,13,14534
2025-03-09,ibm-granite/granite-3.1-1b-a400m-instruct,13,5511,15368,0,834
2025-03-10,ibm-granite/granite-3.1-1b-a400m-instruct,13,5511,15368,0,0
2025-03-11,ibm-granite/granite-3.1-1b-a400m-instruct,13,5272,15464,0,96
2025-03-03,ibm-granite/granite-3.1-2b-base,12,10566,19011,12,19011
2025-03-09,ibm-granite/granite-3.1-2b-base,12,12012,21519,0,2508
2025-03-10,ibm-granite/granite-3.1-2b-base,12,12012,21519,0,0
2025-03-11,ibm-granite/granite-3.1-2b-base,12,11810,21628,0,109
2025-03-03,ibm-granite/granite-3.1-2b-instruct,41,42192,64776,41,64776
2025-03-09,ibm-granite/granite-3.1-2b-instruct,43,42303,71288,2,6512
2025-03-10,ibm-granite/granite-3.1-2b-instruct,43,42303,71288,0,0
2025-03-11,ibm-granite/granite-3.1-2b-instruct,44,41106,71793,1,505
2025-03-03,ibm-granite/granite-3.1-3b-a800m-base,5,3821,10419,5,10419
2025-03-09,ibm-granite/granite-3.1-3b-a800m-base,5,3598,11009,0,590
2025-03-10,ibm-granite/granite-3.1-3b-a800m-base,5,3598,11009,0,0
2025-03-11,ibm-granite/granite-3.1-3b-a800m-base,5,3564,11103,0,94
2025-03-03,ibm-granite/granite-3.1-3b-a800m-instruct,21,5743,28909,21,28909
2025-03-09,ibm-granite/granite-3.1-3b-a800m-instruct,21,5370,29609,0,700
2025-03-10,ibm-granite/granite-3.1-3b-a800m-instruct,21,5370,29609,0,0
2025-03-11,ibm-granite/granite-3.1-3b-a800m-instruct,21,5329,29706,0,97
2025-03-03,ibm-granite/granite-3.1-8b-base,20,8071,19767,20,19767
2025-03-09,ibm-granite/granite-3.1-8b-base,20,8015,21756,0,1989
2025-03-10,ibm-granite/granite-3.1-8b-base,20,8015,21756,0,0
2025-03-11,ibm-granite/granite-3.1-8b-base,20,8013,22083,0,327
2025-03-03,ibm-granite/granite-3.1-8b-instruct,152,96545,187479,152,187479
2025-03-09,ibm-granite/granite-3.1-8b-instruct,153,91369,203122,1,15643
2025-03-10,ibm-granite/granite-3.1-8b-instruct,153,91369,203122,0,0
2025-03-11,ibm-granite/granite-3.1-8b-instruct,153,90532,205093,0,1971
2025-03-03,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,39,39,0,39
2025-03-09,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,42,42,0,3
2025-03-10,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,42,42,0,0
2025-03-11,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,44,44,0,2
2025-03-03,ibm-granite/granite-3.2-2b-instruct,20,3331,3331,20,3331
2025-03-09,ibm-granite/granite-3.2-2b-instruct,31,8199,8199,11,4868
2025-03-10,ibm-granite/granite-3.2-2b-instruct,30,8199,8199,-1,0
2025-03-11,ibm-granite/granite-3.2-2b-instruct,30,8807,8807,0,608
2025-03-03,ibm-granite/granite-3.2-8b-instruct,27,3830,3830,27,3830
2025-03-09,ibm-granite/granite-3.2-8b-instruct,51,9491,9491,24,5661
2025-03-10,ibm-granite/granite-3.2-8b-instruct,51,9491,9491,0,0
2025-03-11,ibm-granite/granite-3.2-8b-instruct,51,9924,9924,0,433
2025-03-03,ibm-granite/granite-3.2-8b-instruct-preview,63,8001,8001,63,8001
2025-03-09,ibm-granite/granite-3.2-8b-instruct-preview,68,9482,9482,5,1481
2025-03-10,ibm-granite/granite-3.2-8b-instruct-preview,68,9482,9482,0,0
2025-03-11,ibm-granite/granite-3.2-8b-instruct-preview,68,9494,9606,0,124
2025-03-03,ibm-granite/granite-34b-code-base-8k,19,400,12324,19,12324
2025-03-09,ibm-granite/granite-34b-code-base-8k,19,181,12387,0,63
2025-03-10,ibm-granite/granite-34b-code-base-8k,19,181,12387,0,0
2025-03-11,ibm-granite/granite-34b-code-base-8k,19,181,12389,0,2
2025-03-03,ibm-granite/granite-34b-code-base-8k-GGUF,3,138,600,3,600
2025-03-09,ibm-granite/granite-34b-code-base-8k-GGUF,3,187,652,0,52
2025-03-10,ibm-granite/granite-34b-code-base-8k-GGUF,3,187,652,0,0
2025-03-11,ibm-granite/granite-34b-code-base-8k-GGUF,3,186,654,0,2
2025-03-03,ibm-granite/granite-34b-code-instruct-8k,74,2171,17614,74,17614
2025-03-09,ibm-granite/granite-34b-code-instruct-8k,74,1877,17779,0,165
2025-03-10,ibm-granite/granite-34b-code-instruct-8k,74,1877,17779,0,0
2025-03-11,ibm-granite/granite-34b-code-instruct-8k,74,1739,17783,0,4
2025-03-03,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,206,1536,3,1536
2025-03-09,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,242,1587,0,51
2025-03-10,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,242,1587,0,0
2025-03-11,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,246,1592,0,5
2025-03-03,ibm-granite/granite-34b-code-instruct-accelerator,0,56,101,0,101
2025-03-09,ibm-granite/granite-34b-code-instruct-accelerator,0,55,104,0,3
2025-03-10,ibm-granite/granite-34b-code-instruct-accelerator,0,55,104,0,0
2025-03-11,ibm-granite/granite-34b-code-instruct-accelerator,0,57,106,0,2
2025-03-03,ibm-granite/granite-3b-code-base-128k,6,621,5366,6,5366
2025-03-09,ibm-granite/granite-3b-code-base-128k,6,672,5437,0,71
2025-03-10,ibm-granite/granite-3b-code-base-128k,6,672,5437,0,0
2025-03-11,ibm-granite/granite-3b-code-base-128k,6,672,5441,0,4
2025-03-03,ibm-granite/granite-3b-code-base-2k,37,6635,162292,37,162292
2025-03-09,ibm-granite/granite-3b-code-base-2k,38,5803,162999,1,707
2025-03-10,ibm-granite/granite-3b-code-base-2k,38,5803,162999,0,0
2025-03-11,ibm-granite/granite-3b-code-base-2k,38,5444,163040,0,41
2025-03-03,ibm-granite/granite-3b-code-base-2k-GGUF,2,65,779,2,779
2025-03-09,ibm-granite/granite-3b-code-base-2k-GGUF,2,56,783,0,4
2025-03-10,ibm-granite/granite-3b-code-base-2k-GGUF,2,56,783,0,0
2025-03-11,ibm-granite/granite-3b-code-base-2k-GGUF,2,57,784,0,1
2025-03-03,ibm-granite/granite-3b-code-instruct-128k,8,4441,9784,8,9784
2025-03-09,ibm-granite/granite-3b-code-instruct-128k,8,3834,9855,0,71
2025-03-10,ibm-granite/granite-3b-code-instruct-128k,8,3834,9855,0,0
2025-03-11,ibm-granite/granite-3b-code-instruct-128k,8,3711,9857,0,2
2025-03-03,ibm-granite/granite-3b-code-instruct-2k,35,3534,118134,35,118134
2025-03-09,ibm-granite/granite-3b-code-instruct-2k,35,2695,118442,0,308
2025-03-10,ibm-granite/granite-3b-code-instruct-2k,35,2695,118442,0,0
2025-03-11,ibm-granite/granite-3b-code-instruct-2k,35,2701,118516,0,74
2025-03-03,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,56,3650,5,3650
2025-03-09,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,56,3660,0,10
2025-03-10,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,56,3660,0,0
2025-03-11,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,60,3665,0,5
2025-03-03,ibm-granite/granite-3b-code-instruct-accelerator,0,60,46604,0,46604
2025-03-09,ibm-granite/granite-3b-code-instruct-accelerator,0,40,46633,0,29
2025-03-10,ibm-granite/granite-3b-code-instruct-accelerator,0,40,46633,0,0
2025-03-11,ibm-granite/granite-3b-code-instruct-accelerator,0,42,46635,0,2
2025-03-03,ibm-granite/granite-7b-base,28,2079,55808,28,55808
2025-03-09,ibm-granite/granite-7b-base,28,1655,55993,0,185
2025-03-10,ibm-granite/granite-7b-base,28,1655,55993,0,0
2025-03-11,ibm-granite/granite-7b-base,28,1666,56007,0,14
2025-03-03,ibm-granite/granite-7b-instruct,7,1094,99455,7,99455
2025-03-09,ibm-granite/granite-7b-instruct,7,1704,100096,0,641
2025-03-10,ibm-granite/granite-7b-instruct,7,1704,100096,0,0
2025-03-11,ibm-granite/granite-7b-instruct,7,1700,100098,0,2
2025-03-03,ibm-granite/granite-7b-instruct-accelerator,1,38,572,1,572
2025-03-09,ibm-granite/granite-7b-instruct-accelerator,1,15,575,0,3
2025-03-10,ibm-granite/granite-7b-instruct-accelerator,1,15,575,0,0
2025-03-11,ibm-granite/granite-7b-instruct-accelerator,1,17,577,0,2
2025-03-03,ibm-granite/granite-8b-code-base-128k,6,309,4448,6,4448
2025-03-09,ibm-granite/granite-8b-code-base-128k,6,660,4897,0,449
2025-03-10,ibm-granite/granite-8b-code-base-128k,6,660,4897,0,0
2025-03-11,ibm-granite/granite-8b-code-base-128k,6,650,4901,0,4
2025-03-03,ibm-granite/granite-8b-code-base-4k,29,1164,37777,29,37777
2025-03-09,ibm-granite/granite-8b-code-base-4k,29,522,37954,0,177
2025-03-10,ibm-granite/granite-8b-code-base-4k,29,522,37954,0,0
2025-03-11,ibm-granite/granite-8b-code-base-4k,29,488,37958,0,4
2025-03-03,ibm-granite/granite-8b-code-base-4k-GGUF,2,84,550,2,550
2025-03-09,ibm-granite/granite-8b-code-base-4k-GGUF,2,118,587,0,37
2025-03-10,ibm-granite/granite-8b-code-base-4k-GGUF,2,118,587,0,0
2025-03-11,ibm-granite/granite-8b-code-base-4k-GGUF,2,119,589,0,2
2025-03-03,ibm-granite/granite-8b-code-instruct-128k,19,2705,16656,19,16656
2025-03-09,ibm-granite/granite-8b-code-instruct-128k,19,2385,16822,0,166
2025-03-10,ibm-granite/granite-8b-code-instruct-128k,19,2385,16822,0,0
2025-03-11,ibm-granite/granite-8b-code-instruct-128k,19,2205,16827,0,5
2025-03-03,ibm-granite/granite-8b-code-instruct-4k,110,2952,57380,110,57380
2025-03-09,ibm-granite/granite-8b-code-instruct-4k,110,1770,57540,0,160
2025-03-10,ibm-granite/granite-8b-code-instruct-4k,110,1770,57540,0,0
2025-03-11,ibm-granite/granite-8b-code-instruct-4k,110,1346,57545,0,5
2025-03-03,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1266,8239,10,8239
2025-03-09,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1480,8548,0,309
2025-03-10,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1480,8548,0,0
2025-03-11,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1518,8611,0,63
2025-03-03,ibm-granite/granite-8b-code-instruct-accelerator,1,19,319,1,319
2025-03-09,ibm-granite/granite-8b-code-instruct-accelerator,1,12,320,0,1
2025-03-10,ibm-granite/granite-8b-code-instruct-accelerator,1,12,320,0,0
2025-03-11,ibm-granite/granite-8b-code-instruct-accelerator,1,15,323,0,3
2025-03-03,ibm-granite/granite-embedding-107m-multilingual,10,2877,9489,10,9489
2025-03-09,ibm-granite/granite-embedding-107m-multilingual,15,3819,11089,5,1600
2025-03-10,ibm-granite/granite-embedding-107m-multilingual,15,3819,11089,0,0
2025-03-11,ibm-granite/granite-embedding-107m-multilingual,17,4063,11423,2,334
2025-03-03,ibm-granite/granite-embedding-125m-english,6,10555,32900,6,32900
2025-03-09,ibm-granite/granite-embedding-125m-english,9,12382,36630,3,3730
2025-03-10,ibm-granite/granite-embedding-125m-english,9,12382,36630,0,0
2025-03-11,ibm-granite/granite-embedding-125m-english,9,12525,37186,0,556
2025-03-03,ibm-granite/granite-embedding-278m-multilingual,25,20015,40326,25,40326
2025-03-09,ibm-granite/granite-embedding-278m-multilingual,32,21271,45684,7,5358
2025-03-10,ibm-granite/granite-embedding-278m-multilingual,32,21271,45684,0,0
2025-03-11,ibm-granite/granite-embedding-278m-multilingual,33,20993,46269,1,585
2025-03-03,ibm-granite/granite-embedding-30m-english,5,81885,98859,5,98859
2025-03-09,ibm-granite/granite-embedding-30m-english,9,85833,104225,4,5366
2025-03-10,ibm-granite/granite-embedding-30m-english,9,85833,104225,0,0
2025-03-11,ibm-granite/granite-embedding-30m-english,9,85796,104420,0,195
2025-03-03,ibm-granite/granite-embedding-30m-sparse,3,308,308,3,308
2025-03-09,ibm-granite/granite-embedding-30m-sparse,4,2879,2879,1,2571
2025-03-10,ibm-granite/granite-embedding-30m-sparse,4,2879,2879,0,0
2025-03-11,ibm-granite/granite-embedding-30m-sparse,4,2888,2888,0,9
2025-03-03,ibm-granite/granite-geospatial-biomass,43,1954,9922,43,9922
2025-03-09,ibm-granite/granite-geospatial-biomass,43,2503,11206,0,1284
2025-03-10,ibm-granite/granite-geospatial-biomass,43,2503,11206,0,0
2025-03-11,ibm-granite/granite-geospatial-biomass,43,2627,11330,0,124
2025-03-03,ibm-granite/granite-geospatial-canopyheight,17,1907,8287,17,8287
2025-03-09,ibm-granite/granite-geospatial-canopyheight,18,2458,9517,1,1230
2025-03-10,ibm-granite/granite-geospatial-canopyheight,18,2458,9517,0,0
2025-03-11,ibm-granite/granite-geospatial-canopyheight,18,2581,9645,0,128
2025-03-03,ibm-granite/granite-geospatial-land-surface-temperature,17,2086,8390,17,8390
2025-03-09,ibm-granite/granite-geospatial-land-surface-temperature,17,2656,9699,0,1309
2025-03-10,ibm-granite/granite-geospatial-land-surface-temperature,17,2656,9699,0,0
2025-03-11,ibm-granite/granite-geospatial-land-surface-temperature,17,2775,9824,0,125
2025-03-03,ibm-granite/granite-geospatial-uki,12,74,733,12,733
2025-03-09,ibm-granite/granite-geospatial-uki,12,79,741,0,8
2025-03-10,ibm-granite/granite-geospatial-uki,12,79,741,0,0
2025-03-11,ibm-granite/granite-geospatial-uki,12,74,743,0,2
2025-03-03,ibm-granite/granite-geospatial-uki-flooddetection,14,99,315,14,315
2025-03-09,ibm-granite/granite-geospatial-uki-flooddetection,14,61,319,0,4
2025-03-10,ibm-granite/granite-geospatial-uki-flooddetection,14,61,319,0,0
2025-03-11,ibm-granite/granite-geospatial-uki-flooddetection,14,48,320,0,1
2025-03-03,ibm-granite/granite-geospatial-wxc-downscaling,34,176,1054,34,1054
2025-03-09,ibm-granite/granite-geospatial-wxc-downscaling,34,216,1113,0,59
2025-03-10,ibm-granite/granite-geospatial-wxc-downscaling,34,216,1113,0,0
2025-03-11,ibm-granite/granite-geospatial-wxc-downscaling,34,215,1115,0,2
2025-03-03,ibm-granite/granite-guardian-3.0-2b,19,288,33074,19,33074
2025-03-09,ibm-granite/granite-guardian-3.0-2b,20,279,33108,1,34
2025-03-10,ibm-granite/granite-guardian-3.0-2b,20,279,33108,0,0
2025-03-11,ibm-granite/granite-guardian-3.0-2b,20,288,33117,0,9
2025-03-03,ibm-granite/granite-guardian-3.0-8b,33,2571,7473,33,7473
2025-03-09,ibm-granite/granite-guardian-3.0-8b,33,5013,10185,0,2712
2025-03-10,ibm-granite/granite-guardian-3.0-8b,33,5013,10185,0,0
2025-03-11,ibm-granite/granite-guardian-3.0-8b,33,5214,10645,0,460
2025-03-03,ibm-granite/granite-guardian-3.1-2b,8,6745,21310,8,21310
2025-03-09,ibm-granite/granite-guardian-3.1-2b,8,2616,21802,0,492
2025-03-10,ibm-granite/granite-guardian-3.1-2b,8,2616,21802,0,0
2025-03-11,ibm-granite/granite-guardian-3.1-2b,8,2559,21826,0,24
2025-03-03,ibm-granite/granite-guardian-3.1-8b,13,1214,2622,13,2622
2025-03-09,ibm-granite/granite-guardian-3.1-8b,13,1124,2778,0,156
2025-03-10,ibm-granite/granite-guardian-3.1-8b,13,1124,2778,0,0
