date,model_id,likes,downloads,downloads_all_time
2025-03-09,ibm-granite/granite-embedding-107m-multilingual,15,3819,11089
2025-03-09,ibm-granite/granite-guardian-3.2-5b,6,316,316
2025-03-09,ibm-granite/granite-embedding-30m-english,9,85833,104225
2025-03-09,ibm-granite/granite-embedding-125m-english,9,12382,36630
2025-03-09,ibm-granite/granite-3.1-2b-instruct,43,42303,71288
2025-03-09,ibm-granite/granite-vision-3.1-2b-preview,90,13803,14925
2025-03-09,ibm-granite/granite-timeseries-patchtsmixer,16,6948,16744
2025-03-09,ibm-granite/granite-timeseries-ttm-r1,267,3085169,8795357
2025-03-09,ibm-granite/granite-7b-base,28,1655,55993
2025-03-09,ibm-granite/granite-3b-code-base-2k,38,5803,162999
2025-03-09,ibm-granite/granite-3b-code-instruct-2k,35,2695,118442
2025-03-09,ibm-granite/granite-8b-code-instruct-4k,110,1770,57540
2025-03-09,ibm-granite/granite-20b-code-instruct-8k,40,2174,65549
2025-03-09,ibm-granite/granite-34b-code-instruct-8k,74,1877,17779
2025-03-09,ibm-granite/granite-7b-instruct,7,1704,100096
2025-03-09,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,262,4657
2025-03-09,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,242,1587
2025-03-09,ibm-granite/granite-geospatial-biomass,43,2503,11206
2025-03-09,ibm-granite/granite-3b-code-base-128k,6,672,5437
2025-03-09,ibm-granite/granite-20b-functioncalling,31,6076,9862
2025-03-09,ibm-granite/granite-3b-code-instruct-128k,8,3834,9855
2025-03-09,ibm-granite/granite-8b-code-instruct-128k,19,2385,16822
2025-03-09,ibm-granite/granite-guardian-hap-38m,33,12594,72998
2025-03-09,ibm-granite/granite-guardian-hap-125m,20,390,2110
2025-03-09,ibm-granite/granite-geospatial-wxc-downscaling,34,216,1113
2025-03-09,ibm-granite/granite-3.0-2b-base,21,7506,34991
2025-03-09,ibm-granite/granite-3.0-8b-base,23,4862,34043
2025-03-09,ibm-granite/granite-3.0-8b-instruct,199,29219,181160
2025-03-09,ibm-granite/granite-3.0-3b-a800m-instruct,17,4453,22803
2025-03-09,ibm-granite/granite-3.0-1b-a400m-base,6,4370,17436
2025-03-09,ibm-granite/granite-guardian-3.0-8b,33,5013,10185
2025-03-09,ibm-granite/granite-guardian-3.0-2b,20,279,33108
2025-03-09,ibm-granite/granite-3.0-8b-instruct-accelerator,1,100,360
2025-03-09,ibm-granite/granite-geospatial-canopyheight,18,2458,9517
2025-03-09,ibm-granite/granite-geospatial-land-surface-temperature,17,2656,9699
2025-03-09,ibm-granite/granite-geospatial-uki,12,79,741
2025-03-09,ibm-granite/granite-3.1-8b-base,20,8015,21756
2025-03-09,ibm-granite/granite-3.1-2b-base,12,12012,21519
2025-03-09,ibm-granite/granite-3.1-8b-instruct,153,91369,203122
2025-03-09,ibm-granite/granite-3.1-1b-a400m-base,6,4533,9964
2025-03-09,ibm-granite/granite-3.1-3b-a800m-instruct,21,5370,29609
2025-03-09,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,45,84
2025-03-09,ibm-granite/granite-guardian-3.1-2b,8,2616,21802
2025-03-09,ibm-granite/granite-guardian-3.1-8b,13,1124,2778
2025-03-09,ibm-granite/granite-guardian-3.2-3b-a800m,1,311,311
2025-03-09,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-09,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-09,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-09,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-09,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-09,ibm-granite/granite-embedding-30m-sparse,4,2879,2879
2025-03-09,ibm-granite/granite-timeseries-patchtst,9,6951,16179
2025-03-09,ibm-granite/granite-20b-code-base-8k,13,191,21346
2025-03-09,ibm-granite/granite-8b-code-base-4k,29,522,37954
2025-03-09,ibm-granite/granite-34b-code-base-8k,19,181,12387
2025-03-09,ibm-granite/granite-20b-code-base-8k-GGUF,4,201,743
2025-03-09,ibm-granite/granite-7b-instruct-accelerator,1,15,575
2025-03-09,ibm-granite/granite-20b-code-instruct-accelerator,3,33,334
2025-03-09,ibm-granite/granite-34b-code-base-8k-GGUF,3,187,652
2025-03-09,ibm-granite/granite-8b-code-instruct-accelerator,1,12,320
2025-03-09,ibm-granite/granite-3b-code-base-2k-GGUF,2,56,783
2025-03-09,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,56,3660
2025-03-09,ibm-granite/granite-8b-code-base-4k-GGUF,2,118,587
2025-03-09,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1480,8548
2025-03-09,ibm-granite/granite-3b-code-instruct-accelerator,0,40,46633
2025-03-09,ibm-granite/granite-8b-code-base-128k,6,660,4897
2025-03-09,ibm-granite/granite-20b-code-base-r1.1,2,51,3349
2025-03-09,ibm-granite/granite-20b-code-instruct-r1.1,1,11,811
2025-03-09,ibm-granite/granite-34b-code-instruct-accelerator,0,55,104
2025-03-09,ibm-granite/granite-3.0-2b-instruct,47,22977,97786
2025-03-09,ibm-granite/granite-3.0-3b-a800m-base,5,3236,14997
2025-03-09,ibm-granite/granite-3.0-1b-a400m-instruct,19,415,7733
2025-03-09,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-09,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-09,ibm-granite/granite-geospatial-uki-flooddetection,14,61,319
2025-03-09,ibm-granite/granite-3.1-3b-a800m-base,5,3598,11009
2025-03-09,ibm-granite/granite-3.1-1b-a400m-instruct,13,5511,15368
2025-03-09,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,42,42
2025-03-09,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,218,218
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,90,90
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,90,90
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,53,53
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,80,80
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,56,56
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,81,81
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,80,80
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,52,52
2025-03-10,ibm-granite/granite-3.2-8b-instruct,51,9491,9491
2025-03-10,ibm-granite/granite-vision-3.2-2b,48,6275,6275
2025-03-10,ibm-granite/granite-3.2-2b-instruct,30,8199,8199
2025-03-10,ibm-granite/granite-timeseries-ttm-r2,70,1042816,1567871
2025-03-10,ibm-granite/granite-embedding-278m-multilingual,32,21271,45684
2025-03-10,ibm-granite/granite-embedding-107m-multilingual,15,3819,11089
2025-03-10,ibm-granite/granite-guardian-3.2-5b,6,316,316
2025-03-10,ibm-granite/granite-3.2-8b-instruct-preview,68,9482,9482
2025-03-10,ibm-granite/granite-embedding-30m-english,9,85833,104225
2025-03-10,ibm-granite/granite-embedding-125m-english,9,12382,36630
2025-03-10,ibm-granite/granite-3.1-2b-instruct,43,42303,71288
2025-03-10,ibm-granite/granite-vision-3.1-2b-preview,90,13803,14925
2025-03-10,ibm-granite/granite-timeseries-patchtsmixer,16,6948,16744
2025-03-10,ibm-granite/granite-timeseries-ttm-r1,267,3085169,8795357
2025-03-10,ibm-granite/granite-7b-base,28,1655,55993
2025-03-10,ibm-granite/granite-3b-code-base-2k,38,5803,162999
2025-03-10,ibm-granite/granite-3b-code-instruct-2k,35,2695,118442
2025-03-10,ibm-granite/granite-8b-code-instruct-4k,110,1770,57540
2025-03-10,ibm-granite/granite-20b-code-instruct-8k,40,2174,65549
2025-03-10,ibm-granite/granite-34b-code-instruct-8k,74,1877,17779
2025-03-10,ibm-granite/granite-7b-instruct,7,1704,100096
2025-03-10,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,262,4657
2025-03-10,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,242,1587
2025-03-10,ibm-granite/granite-geospatial-biomass,43,2503,11206
2025-03-10,ibm-granite/granite-3b-code-base-128k,6,672,5437
2025-03-10,ibm-granite/granite-20b-functioncalling,31,6076,9862
2025-03-10,ibm-granite/granite-3b-code-instruct-128k,8,3834,9855
2025-03-10,ibm-granite/granite-8b-code-instruct-128k,19,2385,16822
2025-03-10,ibm-granite/granite-guardian-hap-38m,33,12594,72998
2025-03-10,ibm-granite/granite-guardian-hap-125m,20,390,2110
2025-03-10,ibm-granite/granite-geospatial-wxc-downscaling,34,216,1113
2025-03-10,ibm-granite/granite-3.0-2b-base,21,7506,34991
2025-03-10,ibm-granite/granite-3.0-8b-base,23,4862,34043
2025-03-10,ibm-granite/granite-3.0-8b-instruct,199,29219,181160
2025-03-10,ibm-granite/granite-3.0-3b-a800m-instruct,17,4453,22803
2025-03-10,ibm-granite/granite-3.0-1b-a400m-base,6,4370,17436
2025-03-10,ibm-granite/granite-guardian-3.0-8b,33,5013,10185
2025-03-10,ibm-granite/granite-guardian-3.0-2b,20,279,33108
2025-03-10,ibm-granite/granite-3.0-8b-instruct-accelerator,1,100,360
2025-03-10,ibm-granite/granite-geospatial-canopyheight,18,2458,9517
2025-03-10,ibm-granite/granite-geospatial-land-surface-temperature,17,2656,9699
2025-03-10,ibm-granite/granite-geospatial-uki,12,79,741
2025-03-10,ibm-granite/granite-3.1-8b-base,20,8015,21756
2025-03-10,ibm-granite/granite-3.1-2b-base,12,12012,21519
2025-03-10,ibm-granite/granite-3.1-8b-instruct,153,91369,203122
2025-03-10,ibm-granite/granite-3.1-1b-a400m-base,6,4533,9964
2025-03-10,ibm-granite/granite-3.1-3b-a800m-instruct,21,5370,29609
2025-03-10,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,45,84
2025-03-10,ibm-granite/granite-guardian-3.1-2b,8,2616,21802
2025-03-10,ibm-granite/granite-guardian-3.1-8b,13,1124,2778
2025-03-10,ibm-granite/granite-guardian-3.2-3b-a800m,1,311,311
2025-03-10,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-10,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-10,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-10,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-10,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-10,ibm-granite/granite-embedding-30m-sparse,4,2879,2879
2025-03-10,ibm-granite/granite-timeseries-patchtst,9,6951,16179
2025-03-10,ibm-granite/granite-20b-code-base-8k,13,191,21346
2025-03-10,ibm-granite/granite-8b-code-base-4k,29,522,37954
2025-03-10,ibm-granite/granite-34b-code-base-8k,19,181,12387
2025-03-10,ibm-granite/granite-20b-code-base-8k-GGUF,4,201,743
2025-03-10,ibm-granite/granite-7b-instruct-accelerator,1,15,575
2025-03-10,ibm-granite/granite-20b-code-instruct-accelerator,3,33,334
2025-03-10,ibm-granite/granite-34b-code-base-8k-GGUF,3,187,652
2025-03-10,ibm-granite/granite-8b-code-instruct-accelerator,1,12,320
2025-03-10,ibm-granite/granite-3b-code-base-2k-GGUF,2,56,783
2025-03-10,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,56,3660
2025-03-10,ibm-granite/granite-8b-code-base-4k-GGUF,2,118,587
2025-03-10,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1480,8548
2025-03-10,ibm-granite/granite-3b-code-instruct-accelerator,0,40,46633
2025-03-10,ibm-granite/granite-8b-code-base-128k,6,660,4897
2025-03-10,ibm-granite/granite-20b-code-base-r1.1,2,51,3349
2025-03-10,ibm-granite/granite-20b-code-instruct-r1.1,1,11,811
2025-03-10,ibm-granite/granite-34b-code-instruct-accelerator,0,55,104
2025-03-10,ibm-granite/granite-3.0-2b-instruct,47,22977,97786
2025-03-10,ibm-granite/granite-3.0-3b-a800m-base,5,3236,14997
2025-03-10,ibm-granite/granite-3.0-1b-a400m-instruct,19,415,7733
2025-03-10,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-10,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-10,ibm-granite/granite-geospatial-uki-flooddetection,14,61,319
2025-03-10,ibm-granite/granite-3.1-3b-a800m-base,5,3598,11009
2025-03-10,ibm-granite/granite-3.1-1b-a400m-instruct,13,5511,15368
2025-03-10,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,42,42
2025-03-10,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,218,218
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,90,90
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,90,90
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,53,53
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,80,80
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,56,56
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,81,81
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,80,80
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,52,52
2025-03-11,ibm-granite/granite-3.2-8b-instruct,51,9924,9924
2025-03-11,ibm-granite/granite-vision-3.2-2b,50,6673,6673
2025-03-11,ibm-granite/granite-3.2-2b-instruct,30,8807,8807
2025-03-11,ibm-granite/granite-timeseries-ttm-r2,71,1052987,1579826
2025-03-11,ibm-granite/granite-embedding-107m-multilingual,17,4063,11423
2025-03-11,ibm-granite/granite-embedding-278m-multilingual,33,20993,46269
2025-03-11,ibm-granite/granite-guardian-3.2-5b,6,443,443
2025-03-11,ibm-granite/granite-embedding-30m-english,9,85796,104420
2025-03-11,ibm-granite/granite-3.2-8b-instruct-preview,68,9494,9606
2025-03-11,ibm-granite/granite-embedding-125m-english,9,12525,37186
2025-03-11,ibm-granite/granite-3.1-2b-instruct,44,41106,71793
2025-03-11,ibm-granite/granite-vision-3.1-2b-preview,91,14218,15745
2025-03-11,ibm-granite/granite-timeseries-patchtsmixer,16,6938,16762
2025-03-11,ibm-granite/granite-timeseries-ttm-r1,267,3247653,9012383
2025-03-11,ibm-granite/granite-7b-base,28,1666,56007
2025-03-11,ibm-granite/granite-3b-code-base-2k,38,5444,163040
2025-03-11,ibm-granite/granite-3b-code-instruct-2k,35,2701,118516
2025-03-11,ibm-granite/granite-8b-code-instruct-4k,110,1346,57545
2025-03-11,ibm-granite/granite-20b-code-instruct-8k,40,2109,65555
2025-03-11,ibm-granite/granite-34b-code-instruct-8k,74,1739,17783
2025-03-11,ibm-granite/granite-7b-instruct,7,1700,100098
2025-03-11,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,269,4666
2025-03-11,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,246,1592
2025-03-11,ibm-granite/granite-geospatial-biomass,43,2627,11330
2025-03-11,ibm-granite/granite-3b-code-base-128k,6,672,5441
2025-03-11,ibm-granite/granite-20b-functioncalling,31,6073,9866
2025-03-11,ibm-granite/granite-3b-code-instruct-128k,8,3711,9857
2025-03-11,ibm-granite/granite-8b-code-instruct-128k,19,2205,16827
2025-03-11,ibm-granite/granite-guardian-hap-38m,33,12056,73129
2025-03-11,ibm-granite/granite-guardian-hap-125m,20,390,2110
2025-03-11,ibm-granite/granite-geospatial-wxc-downscaling,34,215,1115
2025-03-11,ibm-granite/granite-3.0-2b-base,21,7452,35093
2025-03-11,ibm-granite/granite-3.0-8b-base,23,4733,34135
2025-03-11,ibm-granite/granite-3.0-8b-instruct,199,29107,182026
2025-03-11,ibm-granite/granite-3.0-3b-a800m-instruct,17,4411,22906
2025-03-11,ibm-granite/granite-3.0-1b-a400m-base,6,4299,17547
2025-03-11,ibm-granite/granite-guardian-3.0-8b,33,5214,10645
2025-03-11,ibm-granite/granite-guardian-3.0-2b,20,288,33117
2025-03-11,ibm-granite/granite-3.0-8b-instruct-accelerator,1,100,360
2025-03-11,ibm-granite/granite-geospatial-canopyheight,18,2581,9645
2025-03-11,ibm-granite/granite-geospatial-land-surface-temperature,17,2775,9824
2025-03-11,ibm-granite/granite-geospatial-uki,12,74,743
2025-03-11,ibm-granite/granite-3.1-8b-base,20,8013,22083
2025-03-11,ibm-granite/granite-3.1-2b-base,12,11810,21628
2025-03-11,ibm-granite/granite-3.1-8b-instruct,153,90532,205093
2025-03-11,ibm-granite/granite-3.1-1b-a400m-base,6,4529,10056
2025-03-11,ibm-granite/granite-3.1-3b-a800m-instruct,21,5329,29706
2025-03-11,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,49,88
2025-03-11,ibm-granite/granite-guardian-3.1-2b,8,2559,21826
2025-03-11,ibm-granite/granite-guardian-3.1-8b,13,1141,2818
2025-03-11,ibm-granite/granite-guardian-3.2-3b-a800m,1,316,316
2025-03-11,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-11,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-11,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-11,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-11,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-11,ibm-granite/granite-embedding-30m-sparse,4,2888,2888
2025-03-11,ibm-granite/granite-timeseries-patchtst,9,6962,16224
2025-03-11,ibm-granite/granite-20b-code-base-8k,13,191,21349
2025-03-11,ibm-granite/granite-8b-code-base-4k,29,488,37958
2025-03-11,ibm-granite/granite-34b-code-base-8k,19,181,12389
2025-03-11,ibm-granite/granite-20b-code-base-8k-GGUF,4,200,746
2025-03-11,ibm-granite/granite-7b-instruct-accelerator,1,17,577
2025-03-11,ibm-granite/granite-20b-code-instruct-accelerator,3,35,336
2025-03-11,ibm-granite/granite-34b-code-base-8k-GGUF,3,186,654
2025-03-11,ibm-granite/granite-8b-code-instruct-accelerator,1,15,323
2025-03-11,ibm-granite/granite-3b-code-base-2k-GGUF,2,57,784
2025-03-11,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,60,3665
2025-03-11,ibm-granite/granite-8b-code-base-4k-GGUF,2,119,589
2025-03-11,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1518,8611
2025-03-11,ibm-granite/granite-3b-code-instruct-accelerator,0,42,46635
2025-03-11,ibm-granite/granite-8b-code-base-128k,6,650,4901
2025-03-11,ibm-granite/granite-20b-code-base-r1.1,2,53,3351
2025-03-11,ibm-granite/granite-20b-code-instruct-r1.1,1,13,813
2025-03-11,ibm-granite/granite-34b-code-instruct-accelerator,0,57,106
2025-03-11,ibm-granite/granite-3.0-2b-instruct,47,22542,98068
2025-03-11,ibm-granite/granite-3.0-3b-a800m-base,5,3224,15091
2025-03-11,ibm-granite/granite-3.0-1b-a400m-instruct,19,428,7750
2025-03-11,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-11,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-11,ibm-granite/granite-geospatial-uki-flooddetection,14,48,320
2025-03-11,ibm-granite/granite-3.1-3b-a800m-base,5,3564,11103
2025-03-11,ibm-granite/granite-3.1-1b-a400m-instruct,13,5272,15464
2025-03-11,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,44,44
2025-03-11,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,236,236
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,92,92
